arm,task,image,estimator,class_idx,synset,mse_full,mse_hole,psnr,ssim,lpips_piq,lpips_alex,secs
baseline,random_inpainting,ibex_horns,no_noise,350,n02417914,0.015723204240202904,0.021764740347862244,24.055498123168945,0.7230538129806519,0.18918436765670776,0.1373160034418106,132.6
gamma2_all,random_inpainting,ibex_horns,single_avg10,350,n02417914,0.02754716444760561,0.03770424649119377,21.637927055358887,0.5534491837024689,0.29989216923713685,0.22126694321632384,131.5
gamma2_all,random_inpainting,ibex_horns,MMSE5,350,n02417914,0.016519125550985336,0.022646714001893997,23.841989517211914,0.6868304014205933,0.22898221015930176,0.1594236195087433,131.5
gamma2_all,random_inpainting,ibex_horns,MMSE10,350,n02417914,0.015088636428117752,0.020686710253357887,24.234750747680664,0.7138433456420898,0.2098189890384674,0.1519765704870224,131.5
gamma2_all,random_inpainting,ibex_horns,no_xi0,350,n02417914,0.020255791023373604,0.02766307070851326,22.96426773071289,0.6374241709709167,0.26541435718536377,0.19139301776885986,131.5
gamma2_all,random_inpainting,ibex_horns,no_noise,350,n02417914,0.015767602249979973,0.021829452365636826,24.043245315551758,0.7228685617446899,0.1892886459827423,0.13760139048099518,131.5
gamma2_labelled,random_inpainting,ibex_horns,single_avg10,350,n02417914,0.029035464860498905,0.03980044089257717,21.413131523132325,0.5411954402923584,0.30739701092243193,0.23293918818235398,133.6
gamma2_labelled,random_inpainting,ibex_horns,MMSE5,350,n02417914,0.016916468739509583,0.023196926340460777,23.73908233642578,0.6809403896331787,0.2331157624721527,0.16179494559764862,133.6
gamma2_labelled,random_inpainting,ibex_horns,MMSE10,350,n02417914,0.015345151536166668,0.021036995574831963,24.161653518676758,0.7100615501403809,0.21240365505218506,0.15372353792190552,133.6
gamma2_labelled,random_inpainting,ibex_horns,no_xi0,350,n02417914,0.02064419351518154,0.028205225244164467,22.882719039916992,0.6328226327896118,0.26908770203590393,0.19426141679286957,133.6
gamma2_labelled,random_inpainting,ibex_horns,no_noise,350,n02417914,0.016248825937509537,0.022481268271803856,23.912864685058594,0.7155452966690063,0.19202810525894165,0.1364942193031311,133.6
baseline,random_inpainting,lakeside_beach,single_avg10,975,n09332890,0.011655306350439787,0.015000278316438197,25.356122398376463,0.4147031754255295,0.4483282804489136,0.588470596075058,132.9
baseline,random_inpainting,lakeside_beach,MMSE5,975,n09332890,0.004202255047857761,0.0050697969272732735,29.785737991333008,0.6635903716087341,0.3445586562156677,0.3276066780090332,132.9
baseline,random_inpainting,lakeside_beach,MMSE10,975,n09332890,0.00330287660472095,0.0038741205353289843,30.831623077392578,0.7255004644393921,0.31002604961395264,0.2741118371486664,132.9
baseline,random_inpainting,lakeside_beach,no_xi0,975,n09332890,0.005683990195393562,0.006970273330807686,28.474048614501953,0.5859261751174927,0.38256871700286865,0.41001877188682556,132.9
baseline,random_inpainting,lakeside_beach,no_noise,975,n09332890,0.0024505876936018467,0.002976430347189307,32.127830505371094,0.8107138872146606,0.2033616006374359,0.1240340992808342,132.9
gamma2_all,random_inpainting,lakeside_beach,single_avg10,975,n09332890,0.011702096555382013,0.015067029092460871,25.33873043060303,0.4139420658349991,0.4486261159181595,0.5895163834095001,133.3
gamma2_all,random_inpainting,lakeside_beach,MMSE5,975,n09332890,0.004213247448205948,0.005085330456495285,29.774391174316406,0.6630223989486694,0.34487462043762207,0.328498899936676,133.3
gamma2_all,random_inpainting,lakeside_beach,MMSE10,975,n09332890,0.00330961006693542,0.0038835550658404827,30.82278060913086,0.7250708341598511,0.310369610786438,0.27486133575439453,133.3
gamma2_all,random_inpainting,lakeside_beach,no_xi0,975,n09332890,0.005675935652107,0.006960012950003147,28.480207443237305,0.5863981246948242,0.3823685348033905,0.4096124470233917,133.3
gamma2_all,random_inpainting,lakeside_beach,no_noise,975,n09332890,0.0024485618341714144,0.002975136274471879,32.13142013549805,0.8111703395843506,0.2029191255569458,0.12367593497037888,133.3
gamma2_labelled,random_inpainting,lakeside_beach,single_avg10,975,n09332890,0.012005533277988433,0.015485746040940284,25.227583122253417,0.4083965659141541,0.4506685048341751,0.5958999872207642,132.9
gamma2_labelled,random_inpainting,lakeside_beach,MMSE5,975,n09332890,0.0042825909331440926,0.00517621822655201,29.70349884033203,0.65892493724823,0.3470100462436676,0.33317795395851135,132.9
gamma2_labelled,random_inpainting,lakeside_beach,MMSE10,975,n09332890,0.0033502522855997086,0.003934286069124937,30.769771575927734,0.7220731973648071,0.31241440773010254,0.27845796942710876,132.9
gamma2_labelled,random_inpainting,lakeside_beach,no_xi0,975,n09332890,0.00573545228689909,0.007038059178739786,28.434907913208008,0.5839300751686096,0.38374000787734985,0.4131113886833191,132.9
gamma2_labelled,random_inpainting,lakeside_beach,no_noise,975,n09332890,0.0025016514118760824,0.003037059213966131,32.03826141357422,0.8059250116348267,0.2079876959323883,0.12719972431659698,132.9
gamma2_all,random_inpainting,sea_anemone,single_avg10,108,n01914609,0.016845401003956796,0.02232714369893074,23.971188926696776,0.4439627677202225,0.3068588674068451,0.2841635763645172,133.1
gamma2_all,random_inpainting,sea_anemone,MMSE5,108,n01914609,0.008571071550250053,0.01124595757573843,26.749792098999023,0.6351827383041382,0.2218373715877533,0.1527262032032013,133.1
gamma2_all,random_inpainting,sea_anemone,MMSE10,108,n01914609,0.007494786288589239,0.009804720990359783,27.310245513916016,0.6832013130187988,0.20619800686836243,0.13628914952278137,133.1
gamma2_all,random_inpainting,sea_anemone,no_xi0,108,n01914609,0.010847995057702065,0.014180870726704597,25.802196502685547,0.5712949633598328,0.25212204456329346,0.18583300709724426,133.1
gamma2_all,random_inpainting,sea_anemone,no_noise,108,n01914609,0.006884071044623852,0.009133890271186829,27.652164459228516,0.7405005693435669,0.1770782172679901,0.1119748055934906,133.1
baseline,random_inpainting,sea_anemone,single_avg10,108,n01914609,0.016790826432406904,0.02224919442087412,23.98604545593262,0.4445918589830399,0.3063906580209732,0.2831355810165405,186.2
baseline,random_inpainting,sea_anemone,MMSE5,108,n01914609,0.00855201669037342,0.011218794621527195,26.759647369384766,0.6356731653213501,0.22150468826293945,0.15225331485271454,186.2
baseline,random_inpainting,sea_anemone,MMSE10,108,n01914609,0.007480786647647619,0.00978478416800499,27.318470001220703,0.6836010813713074,0.2059255987405777,0.13592353463172913,186.2
baseline,random_inpainting,sea_anemone,no_xi0,108,n01914609,0.010847303085029125,0.014179188758134842,25.803131103515625,0.571088433265686,0.25214409828186035,0.18579095602035522,186.2
baseline,random_inpainting,sea_anemone,no_noise,108,n01914609,0.006873262580484152,0.009117397479712963,27.65923309326172,0.7403792142868042,0.17687547206878662,0.1116989329457283,186.2
baseline,random_inpainting,shetland_sheepdog,single_avg10,230,n02105855,0.010058541595935822,0.012850934080779553,26.001869201660156,0.5698729991912842,0.3157300591468811,0.30972552597522734,132.7
baseline,random_inpainting,shetland_sheepdog,MMSE5,230,n02105855,0.004142299294471741,0.005050673149526119,29.848392486572266,0.7648805975914001,0.20165735483169556,0.16603915393352509,132.7
baseline,random_inpainting,shetland_sheepdog,MMSE10,230,n02105855,0.0033770129084587097,0.004038369283080101,30.73537826538086,0.8049154281616211,0.1737808734178543,0.14128366112709045,132.7
baseline,random_inpainting,shetland_sheepdog,no_xi0,230,n02105855,0.0059830984100699425,0.007435080595314503,28.252573013305664,0.6894845366477966,0.27436596155166626,0.2323971837759018,132.7
baseline,random_inpainting,shetland_sheepdog,no_noise,230,n02105855,0.0029295068234205246,0.0036092379596084356,31.35265350341797,0.8400769233703613,0.13188868761062622,0.094896599650383,132.7
gamma2_labelled,random_inpainting,sea_anemone,single_avg10,108,n01914609,0.017778545804321765,0.023617697320878504,23.753327751159667,0.4312689810991287,0.3135062575340271,0.29800974726676943,188.2
gamma2_labelled,random_inpainting,sea_anemone,MMSE5,108,n01914609,0.008809810504317284,0.011565777473151684,26.636768341064453,0.6268476843833923,0.22534474730491638,0.15724781155586243,188.2
gamma2_labelled,random_inpainting,sea_anemone,MMSE10,108,n01914609,0.007643598131835461,0.009998759254813194,27.22867774963379,0.6771389842033386,0.20864185690879822,0.1391165554523468,188.2
gamma2_labelled,random_inpainting,sea_anemone,no_xi0,108,n01914609,0.011118588969111443,0.01454861182719469,25.703868865966797,0.5642379522323608,0.25527456402778625,0.19124114513397217,188.2
gamma2_labelled,random_inpainting,sea_anemone,no_noise,108,n01914609,0.007155462168157101,0.009482177905738354,27.4893741607666,0.7263778448104858,0.18058553338050842,0.11230616271495819,188.2
