task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
box_inpainting,shetland_sheepdog,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.09463759511709213,1.8917328119277954,0.9869840145111084,0.3644884526729584,0.004687319044023752
box_inpainting,shetland_sheepdog,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.07953955233097076,1.8918483257293701,0.9984487891197205,0.30420470237731934,0.004651165567338467
box_inpainting,shetland_sheepdog,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.1361880600452423,1.8916815519332886,0.9851222038269043,0.530546247959137,0.004735307767987251
box_inpainting,shetland_sheepdog,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.11368662118911743,1.8917056322097778,1.0122591257095337,0.44071051478385925,0.004678650759160519
box_inpainting,shetland_sheepdog,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.07408439368009567,1.891945719718933,1.0158469676971436,0.2821725606918335,0.004721667151898146
box_inpainting,shetland_sheepdog,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.08983451128005981,1.891697883605957,0.9899382591247559,0.3452834188938141,0.00468487711623311
box_inpainting,shetland_sheepdog,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.08330308645963669,1.8916443586349487,0.9699145555496216,0.3191659152507782,0.0046821413561701775
box_inpainting,shetland_sheepdog,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.10627442598342896,1.5273089408874512,1.001232385635376,0.41202637553215027,0.004357113037258387
box_inpainting,shetland_sheepdog,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.08902867883443832,1.5274450778961182,1.0051027536392212,0.3432404100894928,0.0042914217337965965
box_inpainting,shetland_sheepdog,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.10135652869939804,1.5278323888778687,1.0067402124404907,0.39244142174720764,0.004328225273638964
box_inpainting,shetland_sheepdog,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.11719125509262085,1.5278414487838745,1.0015387535095215,0.45595797896385193,0.00426902063190937
box_inpainting,shetland_sheepdog,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.10182704776525497,1.5271048545837402,0.9979171752929688,0.39444485306739807,0.00428776303306222
box_inpainting,shetland_sheepdog,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.09067380428314209,1.5274579524993896,1.005010962486267,0.3496460020542145,0.004349732771515846
box_inpainting,shetland_sheepdog,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.07834213972091675,1.527039885520935,0.9920858144760132,0.3004993498325348,0.0042897420935332775
box_inpainting,shetland_sheepdog,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.08579008281230927,1.527282953262329,1.0061179399490356,0.33030155301094055,0.004286261275410652
box_inpainting,shetland_sheepdog,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.07414889335632324,1.5276931524276733,1.0071406364440918,0.28380098938941956,0.0042648520320653915
box_inpainting,shetland_sheepdog,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06658156961202621,1.527230143547058,0.9874954223632812,0.2533000409603119,0.004342070315033197
box_inpainting,shetland_sheepdog,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.08522194623947144,1.1896376609802246,0.9937723875045776,0.3182881474494934,0.007533214055001736
box_inpainting,shetland_sheepdog,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.09156497567892075,1.190278172492981,1.0020711421966553,0.3434397280216217,0.007606730796396732
box_inpainting,shetland_sheepdog,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08705306053161621,1.1892462968826294,1.0010837316513062,0.3254396915435791,0.007590849418193102
box_inpainting,shetland_sheepdog,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08973487466573715,1.190948724746704,0.9983058571815491,0.33614885807037354,0.007596882060170174
box_inpainting,shetland_sheepdog,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07960392534732819,1.1900848150253296,0.9982717037200928,0.2955908179283142,0.007608294486999512
box_inpainting,shetland_sheepdog,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.07465104013681412,1.1902904510498047,1.0028070211410522,0.2759886085987091,0.007538512349128723
box_inpainting,shetland_sheepdog,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.0851125568151474,1.1910521984100342,1.0008031129837036,0.3180474042892456,0.007467599585652351
box_inpainting,shetland_sheepdog,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1004481315612793,1.1912994384765625,1.0048716068267822,0.37931933999061584,0.00749106053262949
box_inpainting,shetland_sheepdog,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.13069450855255127,1.189258098602295,1.0049186944961548,0.5006259083747864,0.0073840501718223095
box_inpainting,shetland_sheepdog,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1426272988319397,1.189758539199829,0.9971063733100891,0.5487094521522522,0.007266577798873186
box_inpainting,shetland_sheepdog,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.09075721353292465,0.9962063431739807,1.0001496076583862,0.3483845293521881,0.004881435073912144
box_inpainting,shetland_sheepdog,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.3592376708984375,0.992477536201477,1.001513957977295,1.4223524332046509,0.004866067785769701
box_inpainting,shetland_sheepdog,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3578890264034271,0.9938070178031921,1.0013316869735718,1.4170202016830444,0.004845240619033575
box_inpainting,shetland_sheepdog,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.42801451683044434,0.9895289540290833,0.9984867572784424,1.6976737976074219,0.004794764798134565
box_inpainting,shetland_sheepdog,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5365495085716248,0.988967776298523,0.9965718388557434,2.1320555210113525,0.004714124370366335
box_inpainting,shetland_sheepdog,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6722718477249146,0.9817776679992676,0.9995768070220947,2.675255060195923,0.004610806237906218
box_inpainting,shetland_sheepdog,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7817386388778687,0.9702566266059875,1.0008517503738403,3.113854169845581,0.0043668062426149845
box_inpainting,shetland_sheepdog,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8635106086730957,0.9421453475952148,0.9999298453330994,3.4424657821655273,0.00385883916169405
box_inpainting,shetland_sheepdog,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9293994903564453,0.9102898836135864,1.0011248588562012,3.7087242603302,0.002957819728180766
box_inpainting,shetland_sheepdog,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9293994903564453,0.9102898836135864,1.0011248588562012,3.7087242603302,0.002957819728180766
random_inpainting,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.005969773977994919,1.7202736139297485,1.0085068941116333,0.005899589974433184,0.006122092716395855
random_inpainting,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.005874415393918753,1.72026526927948,0.9829673767089844,0.005794251337647438,0.006048394832760096
random_inpainting,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.005793201737105846,1.7202575206756592,1.010526418685913,0.005710679572075605,0.005972297862172127
random_inpainting,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.005786641500890255,1.7202552556991577,0.9851222634315491,0.005687515716999769,0.006001770496368408
random_inpainting,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.005941362585872412,1.7202284336090088,1.0106555223464966,0.00584742845967412,0.0061452253721654415
random_inpainting,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.005774679593741894,1.7202273607254028,0.9899382591247559,0.005681977607309818,0.005975867155939341
random_inpainting,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.005855288356542587,1.72035551071167,1.0218288898468018,0.005742928944528103,0.006099141202867031
random_inpainting,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.00579911470413208,1.720139503479004,0.9890813231468201,0.005679403897374868,0.006058921106159687
random_inpainting,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.005897105671465397,1.7204469442367554,1.0073449611663818,0.005814988166093826,0.00607532262802124
random_inpainting,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.005735402461141348,1.7202471494674683,0.992436408996582,0.005617762450128794,0.005990712903439999
random_inpainting,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.015123650431632996,1.4904451370239258,0.9949657320976257,0.014800759963691235,0.01588660664856434
random_inpainting,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.01519433781504631,1.4903873205184937,1.0010473728179932,0.014852200634777546,0.016002770513296127
random_inpainting,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.015309268608689308,1.4905521869659424,1.0007309913635254,0.01493860688060522,0.01618509739637375
random_inpainting,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.015261761844158173,1.490157961845398,1.0040969848632812,0.014919955283403397,0.01606941968202591
random_inpainting,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.015282067470252514,1.4905483722686768,0.9977661371231079,0.014837467111647129,0.016332613304257393
random_inpainting,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.0152254244312644,1.4907164573669434,0.9973711371421814,0.0148744136095047,0.016054822131991386
random_inpainting,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.015221665613353252,1.4904122352600098,0.9948076605796814,0.014849520288407803,0.016101008281111717
random_inpainting,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.015439417213201523,1.490708589553833,1.008320689201355,0.015110276639461517,0.01621713675558567
random_inpainting,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.015133386477828026,1.4904602766036987,0.9973276853561401,0.014693904668092728,0.016171827912330627
random_inpainting,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.015014702454209328,1.4908826351165771,0.9951519966125488,0.014586185105144978,0.016027238219976425
random_inpainting,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.09457607567310333,1.1048059463500977,1.0030760765075684,0.11721774935722351,0.04071512073278427
random_inpainting,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.09331552684307098,1.1033004522323608,1.0029871463775635,0.11605801433324814,0.03921474888920784
random_inpainting,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.09265662729740143,1.1035164594650269,0.9995256066322327,0.11467272788286209,0.040283821523189545
random_inpainting,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.09296615421772003,1.1027352809906006,0.9999186992645264,0.11530751734972,0.039819613099098206
random_inpainting,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.09186767041683197,1.1026763916015625,1.003506064414978,0.11389375478029251,0.0394711047410965
random_inpainting,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.09378337860107422,1.1017537117004395,0.9933828115463257,0.11630601435899734,0.04020565003156662
random_inpainting,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.09332453459501266,1.1000885963439941,0.9984731674194336,0.11533580720424652,0.04096321389079094
random_inpainting,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.09048785269260406,1.1002873182296753,0.991381049156189,0.11185967922210693,0.0396476611495018
random_inpainting,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.08813783526420593,1.0991533994674683,0.9937078952789307,0.108490489423275,0.03972211480140686
random_inpainting,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.08181425929069519,1.098999261856079,1.0025813579559326,0.10002380609512329,0.03849666565656662
random_inpainting,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.12155171483755112,1.0015987157821655,0.999713122844696,0.1709473580121994,0.004937504883855581
random_inpainting,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.37198004126548767,1.0038706064224243,0.9997578263282776,0.5274423956871033,0.004961234983056784
random_inpainting,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.6455906629562378,1.0063917636871338,1.0001792907714844,0.9169347882270813,0.004995720461010933
random_inpainting,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.8909217715263367,1.0066183805465698,0.9999858736991882,1.2661852836608887,0.004992217756807804
random_inpainting,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.0853376388549805,1.0085878372192383,1.0000320672988892,1.542963981628418,0.004963773302733898
random_inpainting,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.289298415184021,1.0106759071350098,1.0010730028152466,1.8333097696304321,0.004985155537724495
random_inpainting,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.4649112224578857,1.0121750831604004,1.000120759010315,2.083315134048462,0.004970401991158724
random_inpainting,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.6174631118774414,1.0217941999435425,0.9989882707595825,2.3004982471466064,0.004939464386552572
random_inpainting,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.7235658168792725,1.0641146898269653,0.9990074038505554,2.45141339302063,0.005247829016298056
random_inpainting,breastplate_armor,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.7235658168792725,1.0641146898269653,0.9990074038505554,2.45141339302063,0.005247829016298056
random_inpainting,crane_structure,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.02106376551091671,2.8347039222717285,1.0085068941116333,0.02229068987071514,0.018250906839966774
random_inpainting,crane_structure,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.020936455577611923,2.834705352783203,0.9829673767089844,0.02219313383102417,0.018055390566587448
random_inpainting,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.021030772477388382,2.8346567153930664,1.010526418685913,0.022375669330358505,0.01794745773077011
random_inpainting,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.020766500383615494,2.834747314453125,0.9851222634315491,0.021937746554613113,0.018081294372677803
random_inpainting,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.02117781899869442,2.8346331119537354,1.0106555223464966,0.022462578490376472,0.018232373520731926
random_inpainting,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.02101190760731697,2.8346681594848633,0.9899382591247559,0.022233981639146805,0.018210168927907944
random_inpainting,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.021153805777430534,2.834660530090332,1.0218288898468018,0.022509366273880005,0.018046041950583458
random_inpainting,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.020976286381483078,2.834704875946045,0.9890813231468201,0.02227115072309971,0.018007660284638405
random_inpainting,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.02092824876308441,2.834757089614868,1.0073449611663818,0.02217981591820717,0.018058903515338898
random_inpainting,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.02116730622947216,2.834648370742798,0.9924364686012268,0.02243182435631752,0.018268262967467308
random_inpainting,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.05970744416117668,2.1472299098968506,0.9949657320976257,0.06072549894452095,0.057264965027570724
random_inpainting,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.059601154178380966,2.1465744972229004,1.0010473728179932,0.06065406650304794,0.05707503855228424
random_inpainting,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.059166427701711655,2.146881580352783,1.0007309913635254,0.060113247483968735,0.05689484626054764
random_inpainting,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.05927364528179169,2.146843433380127,1.0040969848632812,0.06013908609747887,0.05719731003046036
random_inpainting,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.05954193323850632,2.14693284034729,0.9977661371231079,0.060492195188999176,0.05726209282875061
random_inpainting,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.05981236696243286,2.147036552429199,0.9973711371421814,0.060688186436891556,0.05771112069487572
random_inpainting,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.059974830597639084,2.1468024253845215,0.9948076605796814,0.060996163636446,0.05752447247505188
random_inpainting,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.059931233525276184,2.1468489170074463,1.008320689201355,0.061066657304763794,0.05720715969800949
random_inpainting,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.05996572971343994,2.147150754928589,0.9973276853561401,0.06096626818180084,0.05756527930498123
random_inpainting,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06024521589279175,2.1467175483703613,0.9951519966125488,0.06117949262261391,0.058003731071949005
random_inpainting,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.15452733635902405,1.22548508644104,1.0030760765075684,0.1902945637702942,0.07028421759605408
random_inpainting,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.15240174531936646,1.225736379623413,1.0029871463775635,0.18734659254550934,0.07009562849998474
random_inpainting,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.15496420860290527,1.2242145538330078,0.9995256066322327,0.19081130623817444,0.07053304463624954
random_inpainting,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.15757960081100464,1.2231206893920898,0.9999186992645264,0.19468845427036285,0.07017657160758972
random_inpainting,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16600030660629272,1.218747615814209,1.003506064414978,0.2056921124458313,0.07251359522342682
random_inpainting,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.17091980576515198,1.217972755432129,0.9933828115463257,0.2118512988090515,0.07451324164867401
random_inpainting,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.17331533133983612,1.2171200513839722,0.9984731674194336,0.2140534222126007,0.07736431062221527
random_inpainting,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.16931378841400146,1.2180871963500977,0.991381049156189,0.2085452675819397,0.0769113227725029
random_inpainting,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.1593940109014511,1.2189698219299316,0.9937078952789307,0.19510219991207123,0.0752900093793869
random_inpainting,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.14623376727104187,1.2228137254714966,1.0025813579559326,0.17756277322769165,0.0724441260099411
random_inpainting,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.12703390419483185,1.0011544227600098,0.999713122844696,0.17958858609199524,0.004887884017080069
random_inpainting,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.121329665184021,1.0115233659744263,0.9997578263282776,1.6015956401824951,0.005109788384288549
random_inpainting,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.2502915859222412,1.0133376121520996,1.0001792907714844,1.7860469818115234,0.0051049282774329185
random_inpainting,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.3565585613250732,1.0087918043136597,0.9999858736991882,1.9380732774734497,0.005019642412662506
random_inpainting,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.541410207748413,1.0091532468795776,1.0000320672988892,2.2024643421173096,0.005007678177207708
random_inpainting,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.7685378789901733,1.0147196054458618,1.0010730028152466,2.527284622192383,0.005081499461084604
random_inpainting,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.0016021728515625,1.0213321447372437,1.000120759010315,2.860630750656128,0.005074635613709688
random_inpainting,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.189882278442383,1.0345529317855835,0.9989882707595825,3.129864454269409,0.005204131361097097
random_inpainting,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.327043294906616,1.0870532989501953,0.9990074038505554,3.3258440494537354,0.005661092232912779
random_inpainting,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.327043294906616,1.0870532989501953,0.9990074038505554,3.3258440494537354,0.005661092232912779
random_inpainting,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.02866627275943756,2.4777848720550537,1.0085068941116333,0.028892552480101585,0.028161602094769478
random_inpainting,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.028342632576823235,2.477776288986206,0.9829673767089844,0.02851654589176178,0.02795475162565708
random_inpainting,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.028636515140533447,2.4776787757873535,1.010526418685913,0.028862571343779564,0.028132351115345955
random_inpainting,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.028824999928474426,2.477724552154541,0.9851222634315491,0.02921905182301998,0.027946148067712784
random_inpainting,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.02854866161942482,2.4776456356048584,1.0106555223464966,0.029055843129754066,0.027417505159974098
random_inpainting,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.028737571090459824,2.477788209915161,0.9899382591247559,0.029054217040538788,0.028031358495354652
random_inpainting,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.02872956357896328,2.4777278900146484,1.0218288898468018,0.028971366584300995,0.02819027192890644
random_inpainting,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.02861974760890007,2.477673053741455,0.9890813231468201,0.028849346563220024,0.028107674792408943
random_inpainting,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.028766054660081863,2.477617025375366,1.0073448419570923,0.029072744771838188,0.02808203548192978
random_inpainting,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.028627801686525345,2.4775774478912354,0.992436408996582,0.028828950598835945,0.028179176151752472
random_inpainting,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.035996370017528534,1.8472998142242432,0.9949657320976257,0.036240607500076294,0.035431213676929474
random_inpainting,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.03610328584909439,1.8471719026565552,1.0010473728179932,0.03635017201304436,0.035531990230083466
random_inpainting,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.03612785041332245,1.8472925424575806,1.0007309913635254,0.03684895485639572,0.034459277987480164
random_inpainting,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.03633339703083038,1.847127914428711,1.0040969848632812,0.036846455186605453,0.03514622151851654
random_inpainting,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.03582732379436493,1.846833348274231,0.9977661371231079,0.03620478883385658,0.034953899681568146
random_inpainting,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.036282554268836975,1.8468718528747559,0.9973711371421814,0.036724116653203964,0.03526080772280693
random_inpainting,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.03600716218352318,1.8471176624298096,0.9948076605796814,0.03649197518825531,0.03488535434007645
random_inpainting,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.03627270832657814,1.847296953201294,1.008320689201355,0.03692109137773514,0.034772396087646484
random_inpainting,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.03593507409095764,1.8472598791122437,0.9973276853561401,0.036501217633485794,0.03462505340576172
random_inpainting,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.036098137497901917,1.8469507694244385,0.9951519966125488,0.036559950560331345,0.03502954542636871
random_inpainting,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.123362235724926,1.1704249382019043,1.0030760765075684,0.15307436883449554,0.05295022949576378
random_inpainting,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.12279819697141647,1.171546459197998,1.0029871463775635,0.15203957259655,0.053501784801483154
random_inpainting,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.12390407174825668,1.170234203338623,0.9995256066322327,0.15334415435791016,0.05413675308227539
random_inpainting,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.12298594415187836,1.1692147254943848,0.9999186992645264,0.15226392447948456,0.05360277742147446
random_inpainting,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.12465137243270874,1.1674195528030396,1.003506064414978,0.15459772944450378,0.0536842979490757
random_inpainting,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.12598328292369843,1.1680266857147217,0.9933828115463257,0.15586930513381958,0.05515919625759125
random_inpainting,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.12898024916648865,1.1661534309387207,0.9984731674194336,0.1599167138338089,0.05566674843430519
random_inpainting,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.13194620609283447,1.1654030084609985,0.991381049156189,0.163740873336792,0.05659901723265648
random_inpainting,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12909680604934692,1.165004849433899,0.9937078952789307,0.15937399864196777,0.057345714420080185
random_inpainting,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12610772252082825,1.1653116941452026,1.0025813579559326,0.15571433305740356,0.055945709347724915
random_inpainting,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.13142240047454834,0.9960353374481201,0.999713122844696,0.18627341091632843,0.004850325640290976
random_inpainting,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.2238103151321411,0.9993204474449158,0.9997578263282776,0.3186728358268738,0.004909366834908724
