task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
random_inpainting,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.021167200058698654,2.834648370742798,0.992436408996582,0.022431697696447372,0.018268203362822533,12,7.833052222849801e-06,1
random_inpainting,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.0597054585814476,2.1472299098968506,0.9949657320976257,0.06072286516427994,0.05726451054215431,20,9.990088983613532e-06,1
random_inpainting,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.05960197001695633,2.1465747356414795,1.0010473728179932,0.0606551393866539,0.05707525089383125,18,9.718638466438279e-06,1
random_inpainting,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.0591624490916729,2.146881580352783,1.0007309913635254,0.0601077564060688,0.05689447745680809,18,9.870697795122396e-06,1
random_inpainting,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.059277765452861786,2.146843194961548,1.0040969848632812,0.06014507636427879,0.057196930050849915,18,9.884501196211204e-06,1
random_inpainting,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.05954280495643616,2.146932601928711,0.9977661371231079,0.06049344688653946,0.057262055575847626,18,9.944793418981135e-06,1
random_inpainting,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.05981583893299103,2.147036552429199,0.9973711371421814,0.06069335713982582,0.057710520923137665,18,9.59855333348969e-06,1
random_inpainting,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.05997680872678757,2.1468024253845215,0.9948076605796814,0.060998912900686264,0.057524606585502625,18,9.80109689407982e-06,1
random_inpainting,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.05993066355586052,2.1468491554260254,1.008320689201355,0.06106555834412575,0.05720784515142441,18,9.906941158988047e-06,1
random_inpainting,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.05996539443731308,2.147150754928589,0.9973276853561401,0.06096579506993294,0.057565268129110336,18,9.62738340604119e-06,1
random_inpainting,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06024923175573349,2.146717071533203,0.995151937007904,0.06118510290980339,0.05800390988588333,17,9.728901204653084e-06,1
random_inpainting,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.15452994406223297,1.2254860401153564,1.0030760765075684,0.19029809534549713,0.07028470188379288,40,9.981939001590945e-06,1
random_inpainting,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1524016112089157,1.2257367372512817,1.0029871463775635,0.18734697997570038,0.0700942650437355,39,9.860689715424087e-06,1
random_inpainting,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.1549626737833023,1.2242156267166138,0.9995256066322327,0.19080938398838043,0.0705324113368988,39,9.875715477392077e-06,1
random_inpainting,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.15757881104946136,1.2231204509735107,0.9999186992645264,0.19468730688095093,0.0701766237616539,40,9.969895472750068e-06,1
random_inpainting,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16600333154201508,1.2187472581863403,1.003506064414978,0.2056964784860611,0.07251344621181488,39,9.711091479402967e-06,1
random_inpainting,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1709209680557251,1.2179722785949707,0.9933828115463257,0.2118527889251709,0.07451367378234863,38,9.906313607643824e-06,1
random_inpainting,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.17331477999687195,1.217120885848999,0.9984731674194336,0.21405240893363953,0.07736481726169586,36,9.842447980190627e-06,1
random_inpainting,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1693139523267746,1.2180871963500977,0.991381049156189,0.20854532718658447,0.07691170275211334,33,9.410095117345918e-06,1
random_inpainting,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.15939275920391083,1.2189701795578003,0.9937078952789307,0.19510070979595184,0.07528935372829437,29,9.649142157286406e-06,1
random_inpainting,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1462332308292389,1.2228137254714966,1.0025813579559326,0.17756196856498718,0.07244418561458588,25,9.950610547093675e-06,1
random_inpainting,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.12703359127044678,1.0011545419692993,0.999713122844696,0.17958813905715942,0.0048878868110477924,1,2.652577357764585e-08,1
random_inpainting,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.1215174198150635,1.0115257501602173,0.9997578263282776,1.601864218711853,0.005109827965497971,1,2.085244688032617e-08,1
random_inpainting,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.2503042221069336,1.0133380889892578,1.0001792907714844,1.7860651016235352,0.005104935262352228,1,1.4206960941010038e-08,1
random_inpainting,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.356536865234375,1.0087921619415283,0.9999858736991882,1.938042402267456,0.005019652657210827,1,1.0350500012634711e-08,1
random_inpainting,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.5415096282958984,1.0091575384140015,1.0000320672988892,2.202606678009033,0.005007721018046141,1,8.419808850135269e-09,1
random_inpainting,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.7689021825790405,1.014727234840393,1.0010730028152466,2.5278055667877197,0.00508154509589076,1,1.5902655192689963e-08,1
random_inpainting,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.0020365715026855,1.0213415622711182,1.000120759010315,2.8612515926361084,0.005074651446193457,1,2.7051511253262106e-08,1
random_inpainting,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.190253257751465,1.034566044807434,0.9989882707595825,3.13039493560791,0.005204119719564915,1,1.066727239873444e-08,1
random_inpainting,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.327335834503174,1.0870920419692993,0.9990074038505554,3.3262622356414795,0.005661390256136656,1,4.567801692445528e-09,1
random_inpainting,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.327335834503174,1.0870920419692993,0.9990074038505554,3.3262622356414795,0.005661390256136656,0,0.0,1
random_inpainting,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.028666239231824875,2.4777848720550537,1.0085068941116333,0.02889247238636017,0.0281616672873497,16,9.809555194806308e-06,1
random_inpainting,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.028342708945274353,2.477776288986206,0.9829673767089844,0.028516579419374466,0.027954932302236557,13,9.94905349216424e-06,1
random_inpainting,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0286365058273077,2.4776787757873535,1.010526418685913,0.028862593695521355,0.02813226543366909,13,9.863535524345934e-06,1
random_inpainting,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.028825026005506516,2.477724552154541,0.9851222634315491,0.02921907976269722,0.027946170419454575,13,9.94372385321185e-06,1
random_inpainting,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.028548654168844223,2.4776456356048584,1.0106555223464966,0.02905580960214138,0.02741754613816738,13,9.975073226087261e-06,1
random_inpainting,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.02873743139207363,2.477788209915161,0.9899382591247559,0.02905416302382946,0.02803102694451809,13,9.899807992042042e-06,1
random_inpainting,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.0287296324968338,2.4777281284332275,1.0218288898468018,0.028971411287784576,0.02819039672613144,13,9.993963431043085e-06,1
random_inpainting,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.028619825839996338,2.477673292160034,0.9890813231468201,0.028849443420767784,0.028107717633247375,13,9.927763130690437e-06,1
random_inpainting,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.028766199946403503,2.477617025375366,1.0073448419570923,0.029072780162096024,0.02808244526386261,13,9.989532372856047e-06,1
random_inpainting,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.028627675026655197,2.4775774478912354,0.9924364686012268,0.02882889285683632,0.028178906068205833,13,9.930701708071865e-06,1
random_inpainting,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.03599729761481285,1.8472994565963745,0.9949657320976257,0.03624174743890762,0.035431649535894394,20,9.159999535768293e-06,1
random_inpainting,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.03610406070947647,1.8471717834472656,1.0010473728179932,0.03635121509432793,0.0355321429669857,17,9.396325367561076e-06,1
random_inpainting,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.036128345876932144,1.8472925424575806,1.0007309913635254,0.03684968501329422,0.03445921838283539,17,9.409438462171238e-06,1
random_inpainting,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.03633316606283188,1.8471282720565796,1.0040969848632812,0.036846499890089035,0.035145353525877,17,9.55607811192749e-06,1
random_inpainting,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.03582749888300896,1.846833348274231,0.9977661371231079,0.03620520979166031,0.03495350852608681,17,9.3077960627852e-06,1
random_inpainting,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.03628165274858475,1.8468719720840454,0.9973711371421814,0.03672289848327637,0.0352606400847435,17,9.581482117937412e-06,1
random_inpainting,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.03600728139281273,1.84711754322052,0.9948076605796814,0.03649198263883591,0.0348857119679451,17,9.380625670019072e-06,1
random_inpainting,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.03627324104309082,1.8472968339920044,1.008320689201355,0.036921851336956024,0.03477241098880768,17,9.052115274243988e-06,1
random_inpainting,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.035935163497924805,1.8472599983215332,0.9973276853561401,0.03650126978754997,0.034625232219696045,17,9.019528079079464e-06,1
random_inpainting,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.036097995936870575,1.8469507694244385,0.9951519966125488,0.03655967488884926,0.035029713064432144,17,8.929442628868856e-06,1
random_inpainting,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.12336265295743942,1.170425534248352,1.0030760765075684,0.15307612717151642,0.05294749140739441,41,9.849213711277116e-06,1
random_inpainting,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.122801274061203,1.1715455055236816,1.0029871463775635,0.1520446091890335,0.053500209003686905,39,9.828153451962862e-06,1
random_inpainting,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.12390172481536865,1.1702338457107544,0.9995256066322327,0.1533416360616684,0.05413481965661049,39,9.968765880330466e-06,1
random_inpainting,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.12298566102981567,1.169214129447937,0.9999186992645264,0.15226410329341888,0.05360141769051552,39,9.985736141970847e-06,1
random_inpainting,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.12465064972639084,1.16741943359375,1.003506064414978,0.15459665656089783,0.05368436127901077,38,9.984688404074404e-06,1
random_inpainting,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.12598510086536407,1.1680262088775635,0.9933828115463257,0.15587155520915985,0.055159974843263626,36,9.59176122705685e-06,1
random_inpainting,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.12898027896881104,1.1661533117294312,0.9984731674194336,0.15991690754890442,0.05566643178462982,35,9.891723493637983e-06,1
random_inpainting,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1319466531276703,1.1654030084609985,0.991381049156189,0.16374140977859497,0.056599169969558716,32,9.785120710148476e-06,1
random_inpainting,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12909701466560364,1.1650047302246094,0.9937078952789307,0.15937434136867523,0.05734556168317795,29,9.921272976498585e-06,1
random_inpainting,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12610797584056854,1.1653114557266235,1.0025813579559326,0.1557147353887558,0.05594566836953163,25,9.930910891853273e-06,1
random_inpainting,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.13142238557338715,0.9960334300994873,0.999713122844696,0.18627341091632843,0.004850295837968588,1,2.8287317377362342e-08,1
random_inpainting,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.22381089627742767,0.9993206262588501,0.9997578263282776,0.31867364048957825,0.004909369628876448,1,1.0742090772453139e-08,1
random_inpainting,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9092435836791992,1.0050773620605469,1.0001792907714844,1.3010832071304321,0.005050037521868944,1,1.713573105632804e-08,1
random_inpainting,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2307648658752441,1.0057400465011597,0.9999858736991882,1.7619417905807495,0.0050421603955328465,1,1.2516290226471938e-08,1
random_inpainting,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.4720582962036133,1.0095733404159546,1.0000320672988892,2.1077940464019775,0.0050598629750311375,1,2.404372878572758e-08,1
random_inpainting,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.747694969177246,1.0110437870025635,1.0010730028152466,2.5028762817382812,0.005068694241344929,1,1.913173974799065e-08,1
random_inpainting,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.012580394744873,1.0128806829452515,1.000120759010315,2.882552146911621,0.005067959427833557,1,1.818075645587669e-08,1
random_inpainting,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.2038564682006836,1.026764988899231,0.9989882707595825,3.15667462348938,0.005170621909201145,1,1.1752052664348867e-08,1
random_inpainting,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.3551852703094482,1.0798015594482422,0.9990074038505554,3.3733716011047363,0.0056590004824101925,1,8.083524960511568e-09,1
random_inpainting,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.3551852703094482,1.0798015594482422,0.9990074038505554,3.3733716011047363,0.0056590004824101925,0,0.0,1
random_inpainting,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.009636740200221539,1.5017409324645996,1.0085068941116333,0.009623736143112183,0.00966711062937975,17,9.793996468943078e-06,1
random_inpainting,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.009656454436480999,1.501665472984314,0.9829673767089844,0.009672250598669052,0.009619561024010181,14,7.41104531698511e-06,1
random_inpainting,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.00965205766260624,1.5013971328735352,1.010526418685913,0.009609908796846867,0.009750496596097946,14,7.63132811698597e-06,1
random_inpainting,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.009776155464351177,1.5015045404434204,0.9851222634315491,0.009717818349599838,0.009912402369081974,14,9.685353688837495e-06,1
random_inpainting,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.009522946551442146,1.5015910863876343,1.0106555223464966,0.0094812186434865,0.00962040014564991,14,7.677766006963793e-06,1
random_inpainting,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0095927519723773,1.5015393495559692,0.9899382591247559,0.009526364505290985,0.009747793897986412,14,7.055508831399493e-06,1
random_inpainting,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.009481150656938553,1.5015296936035156,1.0218288898468018,0.009449217468500137,0.009555730037391186,14,9.933932233252563e-06,1
random_inpainting,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.0097061637789011,1.5014533996582031,0.9890813231468201,0.009719201363623142,0.009675711393356323,14,7.1733270488039125e-06,1
random_inpainting,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.009615695104002953,1.5015884637832642,1.0073448419570923,0.009527932852506638,0.009820660576224327,14,7.70606129663065e-06,1
random_inpainting,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.009526453912258148,1.5015162229537964,0.992436408996582,0.009569603018462658,0.009425678290426731,14,7.3963710747193545e-06,1
random_inpainting,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.012424777261912823,1.2351945638656616,0.9949657320976257,0.012481700628995895,0.012291369028389454,20,9.663501259637997e-06,1
random_inpainting,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.012381521984934807,1.235278844833374,1.0010473728179932,0.012396756559610367,0.012345816940069199,19,9.970200153475162e-06,1
random_inpainting,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.012547286227345467,1.2349241971969604,1.0007309913635254,0.01251884363591671,0.012613942846655846,19,9.922319804900326e-06,1
random_inpainting,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.012453310191631317,1.2348926067352295,1.0040969848632812,0.012601600028574467,0.012105768546462059,19,9.802389286051039e-06,1
random_inpainting,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.012406568042933941,1.2350213527679443,0.9977661371231079,0.012258259579539299,0.012754153460264206,19,9.71965528151486e-06,1
random_inpainting,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.012293027713894844,1.2346839904785156,0.9973711371421814,0.012113707140088081,0.0127132972702384,19,9.380325536767486e-06,1
random_inpainting,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.012350532226264477,1.2356376647949219,0.9948076605796814,0.012342262081801891,0.012369910255074501,19,9.52986374613829e-06,1
random_inpainting,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.012200936675071716,1.2352322340011597,1.008320689201355,0.012086953967809677,0.012468072585761547,19,9.944100384018384e-06,1
random_inpainting,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.01215832494199276,1.2343577146530151,0.9973276853561401,0.012175428681075573,0.01211823895573616,19,9.859512829279993e-06,1
random_inpainting,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.012235715985298157,1.2346237897872925,0.9951519966125488,0.012271927669644356,0.012150846421718597,19,9.223908818967175e-06,1
random_inpainting,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.06439321488142014,1.0279624462127686,1.0030760765075684,0.08120900392532349,0.025119811296463013,46,9.8907066785614e-06,1
random_inpainting,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.06311207264661789,1.026882529258728,1.0029871463775635,0.07941977679729462,0.02502535469830036,45,9.932149623637088e-06,1
random_inpainting,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.06278190016746521,1.0284985303878784,0.9995256066322327,0.07912202179431915,0.024619460105895996,45,9.924328878696542e-06,1
random_inpainting,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.06183527037501335,1.028054118156433,0.9999186992645264,0.07774157077074051,0.024686012417078018,45,9.868608685792424e-06,1
random_inpainting,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.059702835977077484,1.0276342630386353,1.003506064414978,0.07489368319511414,0.02422451414167881,43,9.971256986318622e-06,1
random_inpainting,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.05824015662074089,1.0276726484298706,0.9933828115463257,0.07293233275413513,0.023926522582769394,42,9.995460459322203e-06,1
random_inpainting,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.05589040368795395,1.02744460105896,0.9984731078147888,0.06962297856807709,0.0238178763538599,40,9.985636097553652e-06,1
random_inpainting,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.05343881994485855,1.0275304317474365,0.991381049156189,0.06651552766561508,0.022898104041814804,37,9.97677580016898e-06,1
random_inpainting,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.04883898049592972,1.0251312255859375,0.9937078952789307,0.06029380485415459,0.022086182609200478,33,9.93376124824863e-06,1
random_inpainting,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.04552631825208664,1.0228725671768188,1.0025813579559326,0.055970508605241776,0.021133847534656525,29,9.855239113676362e-06,1
random_inpainting,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.11646801233291626,0.9986934661865234,0.999713122844696,0.1643177568912506,0.00494995666667819,1,3.4152034089629524e-08,1
random_inpainting,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.11161886900663376,0.9963974952697754,0.9997578263282776,0.15742196142673492,0.004870694596320391,1,1.9822211427822367e-08,1
random_inpainting,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.8227950930595398,1.0051723718643188,1.0001792907714844,1.1736855506896973,0.005013571120798588,1,3.158657335688986e-08,1
random_inpainting,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.8593947291374207,1.0035896301269531,0.9999858736991882,1.22599196434021,0.005007387604564428,1,2.2844170999292146e-08,1
random_inpainting,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.9444462060928345,1.0059089660644531,1.0000320672988892,1.347516417503357,0.00505516491830349,1,1.8332771745122045e-08,1
random_inpainting,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.0838841199874878,1.0081218481063843,1.0010730028152466,1.5467780828475952,0.005068594124168158,1,3.4098420087502745e-08,1
random_inpainting,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.2627366781234741,1.006224274635315,1.000120759010315,1.8024228811264038,0.004949761554598808,1,3.011092175597696e-08,1
random_inpainting,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.457733154296875,1.0108110904693604,0.9989882707595825,2.0810999870300293,0.004921833518892527,1,1.8277864555216183e-08,1
random_inpainting,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.656661033630371,1.0351811647415161,0.9990074038505554,2.365352153778076,0.0049928040243685246,1,5.895116839127468e-09,1
random_inpainting,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.656661033630371,1.0351811647415161,0.9990074038505554,2.365352153778076,0.0049928040243685246,0,0.0,1
random_inpainting,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0029002553783357143,1.3308005332946777,1.0085068941116333,0.002607103670015931,0.003591324435546994,15,9.748607226356398e-06,1
random_inpainting,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.0029883652459830046,1.3310805559158325,0.9829673767089844,0.00271353661082685,0.0036362402606755495,13,9.772174053068738e-06,1
random_inpainting,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.002998037962242961,1.3310128450393677,1.010526418685913,0.0027096394915133715,0.0036779020447283983,14,9.513922123005614e-06,1
random_inpainting,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.003027204889804125,1.3310960531234741,0.9851222634315491,0.0027206246741116047,0.003749928902834654,13,9.741363101056777e-06,1
random_inpainting,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.0029240462463349104,1.3308899402618408,1.0106555223464966,0.0025814040564000607,0.0037317832466214895,14,9.605210834706668e-06,1
random_inpainting,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0030054242815822363,1.3310739994049072,0.9899382591247559,0.002703541424125433,0.0037170755676925182,13,9.548809430270921e-06,1
random_inpainting,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.00296529708430171,1.3310619592666626,1.0218288898468018,0.0026314242277294397,0.003752361284568906,13,9.98934410745278e-06,1
random_inpainting,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.002833685837686062,1.3310949802398682,0.9890813231468201,0.0025306232273578644,0.0035481187514960766,14,9.50110552366823e-06,1
random_inpainting,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.00302352337166667,1.3309695720672607,1.0073448419570923,0.0026861790101975203,0.0038187699392437935,14,9.840174243436195e-06,1
random_inpainting,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.0029138296376913786,1.3308734893798828,0.9924364686012268,0.0025954938028007746,0.0036642674822360277,13,9.560859325574711e-06,1
random_inpainting,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.007985282689332962,1.175832986831665,0.9949657320976257,0.008247556164860725,0.007356781978160143,19,9.81557877821615e-06,1
random_inpainting,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.00808658730238676,1.1758121252059937,1.0010473728179932,0.008264154195785522,0.007661073934286833,19,9.770165888767224e-06,1
random_inpainting,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.007784406654536724,1.1755205392837524,1.0007309913635254,0.008033527992665768,0.007187422830611467,19,9.94940273812972e-06,1
random_inpainting,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.007853902876377106,1.1760199069976807,1.0040969848632812,0.008112117648124695,0.0072351302951574326,19,9.753994163475e-06,1
random_inpainting,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.00789729692041874,1.1759027242660522,0.9977661371231079,0.008075891993939877,0.007469319738447666,19,9.672896339907311e-06,1
random_inpainting,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.007978631183505058,1.1757136583328247,0.9973711371421814,0.008180554956197739,0.007494748570024967,19,9.99781332211569e-06,1
random_inpainting,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.0079910047352314,1.1765810251235962,0.9948076605796814,0.008235050365328789,0.007406185381114483,19,9.934786248777527e-06,1
random_inpainting,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.007990685291588306,1.1760607957839966,1.008320689201355,0.008236858062446117,0.007400767877697945,19,9.935088201018516e-06,1
random_inpainting,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.007944760844111443,1.176037073135376,0.9973276853561401,0.008158472366631031,0.0074326335452497005,19,9.992891136789694e-06,1
random_inpainting,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.00791880115866661,1.175480842590332,0.9951519966125488,0.00813309196382761,0.00740528479218483,19,9.825230335991364e-06,1
