frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
13,1,3,7,0.333,0.7382142857142858,0.042507849633693695,0.05406966805458069,0.040276333689689636,-0.013793334364891052,0.011561818420886993,0.15509869158267975,0.10349931567907333,0.14614863693714142,0.004985562060028315
13,1,3,8,0.333,0.7382142857142858,0.040276333689689636,0.04959579557180405,0.04045935720205307,-0.009136438369750977,0.00931946188211441,0.14614863693714142,0.09913098812103271,0.14690135419368744,0.004978694021701813
13,1,3,9,0.333,0.7382142857142858,0.04045935720205307,0.053576163947582245,0.04059029370546341,-0.012985870242118835,0.013116806745529175,0.14690135419368744,0.09978938102722168,0.14737015962600708,0.004996995907276869
14,1,4,0,0.444,0.6985714285714286,0.04059029370546341,0.048110172152519226,0.037637051194906235,-0.010473120957612991,0.007519878447055817,0.14737015962600708,0.08670517057180405,0.13545946776866913,0.005029580555856228
14,1,4,1,0.444,0.6985714285714286,0.037637051194906235,0.038945313543081284,0.03156343102455139,-0.007381882518529892,0.0013082623481750488,0.13545946776866913,0.06500501185655594,0.11125782877206802,0.004998627584427595
14,1,4,2,0.444,0.6985714285714286,0.03156343102455139,0.04225654527544975,0.03281998634338379,-0.009436558932065964,0.010693114250898361,0.11125782877206802,0.07007185369729996,0.11641648411750793,0.00495448661968112
14,1,4,3,0.444,0.6985714285714286,0.03281998634338379,0.04185384511947632,0.03139244019985199,-0.010461404919624329,0.00903385877609253,0.11641648411750793,0.0681561604142189,0.11080368608236313,0.004922029096633196
14,1,4,4,0.444,0.6985714285714286,0.03139244019985199,0.042795710265636444,0.03496137261390686,-0.007834337651729584,0.011403270065784454,0.11080368608236313,0.07853791117668152,0.12484971433877945,0.0049985917285084724
14,1,4,5,0.444,0.6985714285714286,0.03496137261390686,0.04776440188288689,0.039102695882320404,-0.008661706000566483,0.012803029268980026,0.12484971433877945,0.09502854198217392,0.1414412409067154,0.004989850800484419
14,1,4,6,0.444,0.6985714285714286,0.039102695882320404,0.04671194776892662,0.032903317362070084,-0.013808630406856537,0.007609251886606216,0.1414412409067154,0.07573794573545456,0.1164737269282341,0.00504651665687561
14,1,4,7,0.444,0.6985714285714286,0.032903317362070084,0.04946650192141533,0.03859467804431915,-0.010871823877096176,0.016563184559345245,0.1164737269282341,0.09389462321996689,0.1394146978855133,0.00498800678178668
14,1,4,8,0.444,0.6985714285714286,0.03859467804431915,0.04432816430926323,0.0341377779841423,-0.010190386325120926,0.0057334862649440765,0.1394146978855133,0.07777321338653564,0.1215941533446312,0.004985654726624489
14,1,4,9,0.444,0.6985714285714286,0.0341377779841423,0.04391136392951012,0.036339208483695984,-0.007572155445814133,0.009773585945367813,0.1215941533446312,0.07987267524003983,0.13027390837669373,0.005027643404901028
15,1,5,0,0.555,0.6589285714285714,0.036339208483695984,0.04054764658212662,0.03649601340293884,-0.004051633179187775,0.0042084380984306335,0.13027390837669373,0.08063963800668716,0.13094939291477203,0.00501154875382781
15,1,5,1,0.555,0.6589285714285714,0.03649601340293884,0.0471380278468132,0.03800373896956444,-0.009134288877248764,0.010642014443874359,0.13094939291477203,0.09361723810434341,0.13694630563259125,0.005022883415222168
15,1,5,2,0.555,0.6589285714285714,0.03800373896956444,0.038796599954366684,0.034566741436719894,-0.0042298585176467896,0.0007928609848022461,0.13694630563259125,0.0750637948513031,0.12327166646718979,0.004998431541025639
15,1,5,3,0.555,0.6589285714285714,0.034566741436719894,0.043683238327503204,0.03628741204738617,-0.007395826280117035,0.00911649689078331,0.12327166646718979,0.08059597760438919,0.13019399344921112,0.004985221661627293
15,1,5,4,0.555,0.6589285714285714,0.03628741204738617,0.042253103107213974,0.03305549919605255,-0.009197603911161423,0.0059656910598278046,0.13019399344921112,0.0713064894080162,0.11727309972047806,0.004982958547770977
15,1,5,5,0.555,0.6589285714285714,0.03305549919605255,0.03642444312572479,0.03387942910194397,-0.0025450140237808228,0.003368943929672241,0.11727309972047806,0.07446455210447311,0.12060701102018356,0.00497023668140173
15,1,5,6,0.555,0.6589285714285714,0.03387942910194397,0.043018437922000885,0.033690445125103,-0.009327992796897888,0.009139008820056915,0.12060701102018356,0.07242748886346817,0.11983384937047958,0.0049759745597839355
15,1,5,7,0.555,0.6589285714285714,0.033690445125103,0.046149905771017075,0.03664074465632439,-0.009509161114692688,0.012459460645914078,0.11983384937047958,0.08825283497571945,0.1314546763896942,0.0050361016765236855
15,1,5,8,0.555,0.6589285714285714,0.03664074465632439,0.03779286891222,0.03431176766753197,-0.003481101244688034,0.0011521242558956146,0.1314546763896942,0.07612358778715134,0.12236610800027847,0.004960312973707914
15,1,5,9,0.555,0.6589285714285714,0.03431176766753197,0.042332448065280914,0.033643320202827454,-0.00868912786245346,0.008020680397748947,0.12236610800027847,0.07496669888496399,0.11949815601110458,0.005025049205869436
16,1,6,0,0.666,0.6192857142857142,0.033643320202827454,0.037357062101364136,0.03238300979137421,-0.004974052309989929,0.003713741898536682,0.11949815601110458,0.06977473944425583,0.11444149166345596,0.005030179861932993
16,1,6,1,0.666,0.6192857142857142,0.03238300979137421,0.033933352679014206,0.030948199331760406,-0.0029851533472537994,0.0015503428876399994,0.11444149166345596,0.06591151654720306,0.10875130444765091,0.005013829097151756
16,1,6,2,0.666,0.6192857142857142,0.030948199331760406,0.03876153379678726,0.034249480813741684,-0.004512052983045578,0.007813334465026855,0.10875130444765091,0.07828414440155029,0.12193524837493896,0.0050208899192512035
16,1,6,3,0.666,0.6192857142857142,0.034249480813741684,0.03432025387883186,0.03487718105316162,0.0005569271743297577,7.077306509017944e-05,0.12193524837493896,0.0736510306596756,0.12444178014993668,0.005022307392209768
16,1,6,4,0.666,0.6192857142857142,0.03487718105316162,0.03862890973687172,0.033870190382003784,-0.004758719354867935,0.0037517286837100983,0.12444178014993668,0.07577893882989883,0.1206219494342804,0.004952938295900822
16,1,6,5,0.666,0.6192857142857142,0.033870190382003784,0.037359148263931274,0.03392893821001053,-0.003430210053920746,0.0034889578819274902,0.1206219494342804,0.07389499247074127,0.12054286152124405,0.005057626403868198
16,1,6,6,0.666,0.6192857142857142,0.03392893821001053,0.031026873737573624,0.03401380032300949,0.0029869265854358673,-0.002902064472436905,0.12054286152124405,0.06975993514060974,0.12102716416120529,0.005009341984987259
16,1,6,7,0.666,0.6192857142857142,0.03401380032300949,0.04165439307689667,0.03446699678897858,-0.007187396287918091,0.0076405927538871765,0.12102716416120529,0.08113468438386917,0.12274634838104248,0.00504054082557559
16,1,6,8,0.666,0.6192857142857142,0.03446699678897858,0.03508517146110535,0.03170962259173393,-0.003375548869371414,0.00061817467212677,0.12274634838104248,0.07472119480371475,0.11194298416376114,0.00496516702696681
16,1,6,9,0.666,0.6192857142857142,0.03170962259173393,0.03307601436972618,0.03167802095413208,-0.001397993415594101,0.0013663917779922485,0.11194298416376114,0.0679575726389885,0.11188425868749619,0.004942607134580612
17,1,7,0,0.777,0.5796428571428571,0.03167802095413208,0.03136289864778519,0.03201472759246826,0.000651828944683075,-0.0003151223063468933,0.11188425868749619,0.07053229212760925,0.11314103752374649,0.004972618538886309
17,1,7,1,0.777,0.5796428571428571,0.03201472759246826,0.029689889401197433,0.03118078038096428,0.0014908909797668457,-0.0023248381912708282,0.11314103752374649,0.06542523950338364,0.10961971431970596,0.005034467205405235
17,1,7,2,0.777,0.5796428571428571,0.03118078038096428,0.03380720317363739,0.03465213254094124,0.0008449293673038483,0.002626422792673111,0.10961971431970596,0.08113054186105728,0.12372004985809326,0.004962826147675514
17,1,7,3,0.777,0.5796428571428571,0.03465213254094124,0.031973302364349365,0.03348468244075775,0.0015113800764083862,-0.002678830176591873,0.12372004985809326,0.07319498062133789,0.11869009584188461,0.005082874093204737
17,1,7,4,0.777,0.5796428571428571,0.03348468244075775,0.0317060686647892,0.03214697912335396,0.0004409104585647583,-0.0017786137759685516,0.11869009584188461,0.06983979791402817,0.11334335803985596,0.005081518087536097
17,1,7,5,0.777,0.5796428571428571,0.03214697912335396,0.03133155405521393,0.03251810744404793,0.0011865533888339996,-0.0008154250681400299,0.11334335803985596,0.0688372328877449,0.11504027992486954,0.005010716617107391
17,1,7,6,0.777,0.5796428571428571,0.03251810744404793,0.032625772058963776,0.031873881816864014,-0.000751890242099762,0.00010766461491584778,0.11504027992486954,0.06996652483940125,0.11245036125183105,0.005015050992369652
17,1,7,7,0.777,0.5796428571428571,0.031873881816864014,0.03248285502195358,0.03586828336119652,0.003385428339242935,0.0006089732050895691,0.11245036125183105,0.08289337903261185,0.12859570980072021,0.004959136713296175
17,1,7,8,0.777,0.5796428571428571,0.03586828336119652,0.03438274562358856,0.03727556765079498,0.002892822027206421,-0.001485537737607956,0.12859570980072021,0.08627671748399734,0.13410477340221405,0.004999164491891861
17,1,7,9,0.777,0.5796428571428571,0.03727556765079498,0.032133378088474274,0.0347963385283947,0.0026629604399204254,-0.005142189562320709,0.13410477340221405,0.07463955879211426,0.12422329187393188,0.004987353924661875
18,1,8,0,0.888,0.54,0.0347963385283947,0.02721790038049221,0.03349960967898369,0.006281709298491478,-0.007578438147902489,0.12422329187393188,0.06984355300664902,0.1189190149307251,0.005026477854698896
18,1,8,1,0.888,0.54,0.03349960967898369,0.03464648500084877,0.036016371101140976,0.0013698861002922058,0.0011468753218650818,0.1189190149307251,0.08235155791044235,0.12902267277240753,0.005014265887439251
18,1,8,2,0.888,0.54,0.036016371101140976,0.03882118687033653,0.0411398708820343,0.002318684011697769,0.0028048157691955566,0.12902267277240753,0.10773312300443649,0.1496114730834961,0.004982672166079283
18,1,8,3,0.888,0.54,0.0411398708820343,0.033868759870529175,0.038779180496931076,0.004910420626401901,-0.007271111011505127,0.1496114730834961,0.09946881979703903,0.1399863213300705,0.005043467041105032
18,1,8,4,0.888,0.54,0.038779180496931076,0.037076570093631744,0.04027527570724487,0.0031987056136131287,-0.0017026104032993317,0.1399863213300705,0.1019773781299591,0.14604584872722626,0.005018418654799461
18,1,8,5,0.888,0.54,0.04027527570724487,0.03904765471816063,0.03941021487116814,0.0003625601530075073,-0.0012276209890842438,0.14604584872722626,0.09961233288049698,0.14265592396259308,0.004994979128241539
18,1,8,6,0.888,0.54,0.03941021487116814,0.034144144505262375,0.038233570754528046,0.004089426249265671,-0.005266070365905762,0.14265592396259308,0.09320380538702011,0.13804344832897186,0.004963607527315617
18,1,8,7,0.888,0.54,0.038233570754528046,0.03533399477601051,0.03815757855772972,0.0028235837817192078,-0.0028995759785175323,0.13804344832897186,0.09242269396781921,0.13760188221931458,0.005009474232792854
18,1,8,8,0.888,0.54,0.03815757855772972,0.03075389564037323,0.035589706152677536,0.004835810512304306,-0.007403682917356491,0.13760188221931458,0.08132097870111465,0.12742117047309875,0.004979221150279045
18,1,8,9,0.888,0.54,0.035589706152677536,0.032728418707847595,0.03453788906335831,0.0018094703555107117,-0.002861287444829941,0.12742117047309875,0.0804000198841095,0.12299998849630356,0.0050505162216722965
19,1,9,0,0.999,0.5003571428571428,0.03453788906335831,0.027318960055708885,0.03550355136394501,0.008184591308236122,-0.007218929007649422,0.12299998849630356,0.08070511370897293,0.12694697082042694,0.005022408440709114
19,1,9,1,0.999,0.5003571428571428,0.03550355136394501,0.026085074990987778,0.03441723436117172,0.008332159370183945,-0.00941847637295723,0.12694697082042694,0.07145649194717407,0.12249086052179337,0.005059354938566685
19,1,9,2,0.999,0.5003571428571428,0.03441723436117172,0.027567919343709946,0.03360050544142723,0.006032586097717285,-0.006849315017461777,0.12249086052179337,0.07359006255865097,0.11938095092773438,0.005007022060453892
19,1,9,3,0.999,0.5003571428571428,0.03360050544142723,0.026938915252685547,0.031906608492136,0.004967693239450455,-0.006661590188741684,0.11938095092773438,0.06840813905000687,0.112726591527462,0.004966616630554199
19,1,9,4,0.999,0.5003571428571428,0.031906608492136,0.026355110108852386,0.031453248113393784,0.005098138004541397,-0.005551498383283615,0.112726591527462,0.06606578081846237,0.11074891686439514,0.005021356046199799
19,1,9,5,0.999,0.5003571428571428,0.031453248113393784,0.025537079200148582,0.03143315017223358,0.005896070972084999,-0.005916168913245201,0.11074891686439514,0.0670798271894455,0.11067620664834976,0.005018799565732479
19,1,9,6,0.999,0.5003571428571428,0.03143315017223358,0.027691399678587914,0.031175758689641953,0.003484359011054039,-0.003741750493645668,0.11067620664834976,0.06470825523138046,0.10953489691019058,0.005056042689830065
19,1,9,7,0.999,0.5003571428571428,0.031175758689641953,0.024953391402959824,0.02950647845864296,0.004553087055683136,-0.006222367286682129,0.10953489691019058,0.0607634000480175,0.10315237194299698,0.0049578421749174595
19,1,9,8,0.999,0.5003571428571428,0.02950647845864296,0.023433109745383263,0.028760727494955063,0.0053276177495718,-0.006073368713259697,0.10315237194299698,0.05560999736189842,0.10023444890975952,0.0049361493438482285
19,1,9,9,0.999,0.5003571428571428,0.028760727494955063,0.02233419567346573,0.028007540851831436,0.005673345178365707,-0.006426531821489334,0.10023444890975952,0.05261559411883354,0.09705635160207748,0.0049912710674107075
20,2,0,0,0.0,0.6666666666666667,0.03293467313051224,0.027744492515921593,0.03417244553565979,0.006427953019738197,-0.005190180614590645,0.10382536798715591,0.06248389184474945,0.11579536646604538,0.006964807864278555
20,2,0,1,0.0,0.6666666666666667,0.03417244553565979,0.03287234529852867,0.037107594311237335,0.004235249012708664,-0.0013001002371311188,0.11579536646604538,0.07882381230592728,0.12788480520248413,0.006848519667983055
20,2,0,2,0.0,0.6666666666666667,0.037107594311237335,0.03378136083483696,0.03732522949576378,0.003543868660926819,-0.0033262334764003754,0.12788480520248413,0.07985877990722656,0.12840479612350464,0.006965368986129761
20,2,0,3,0.0,0.6666666666666667,0.03732522949576378,0.031199445948004723,0.03773971274495125,0.006540266796946526,-0.006125783547759056,0.12840479612350464,0.0774124339222908,0.12986403703689575,0.007031602784991264
20,2,0,4,0.0,0.6666666666666667,0.03773971274495125,0.03281796723604202,0.039521023631095886,0.0067030563950538635,-0.0049217455089092255,0.12986403703689575,0.08697202056646347,0.1369379758834839,0.00704870605841279
20,2,0,5,0.0,0.6666666666666667,0.039521023631095886,0.0366768054664135,0.04319518804550171,0.006518382579088211,-0.0028442181646823883,0.1369379758834839,0.10155037045478821,0.15192334353923798,0.006952474359422922
20,2,0,6,0.0,0.6666666666666667,0.04319518804550171,0.03890566527843475,0.04474155604839325,0.005835890769958496,-0.004289522767066956,0.15192334353923798,0.10747643560171127,0.1580960750579834,0.006956713739782572
20,2,0,7,0.0,0.6666666666666667,0.04474155604839325,0.03919930383563042,0.04493562504649162,0.005736321210861206,-0.005542252212762833,0.1580960750579834,0.10748166590929031,0.15895891189575195,0.006927861832082272
20,2,0,8,0.0,0.6666666666666667,0.04493562504649162,0.03978046774864197,0.044095467776060104,0.004315000027418137,-0.005155157297849655,0.15895891189575195,0.10387196391820908,0.1556415557861328,0.0069134421646595
20,2,0,9,0.0,0.6666666666666667,0.044095467776060104,0.036158159375190735,0.042775265872478485,0.00661710649728775,-0.00793730840086937,0.1556415557861328,0.09971195459365845,0.1502494215965271,0.006950540002435446
21,2,1,0,0.111,0.6204166666666668,0.042775265872478485,0.03655735403299332,0.04393020272254944,0.007372848689556122,-0.0062179118394851685,0.1502494215965271,0.10641934722661972,0.15484420955181122,0.006958870217204094
21,2,1,1,0.111,0.6204166666666668,0.04393020272254944,0.03491031751036644,0.04283720254898071,0.007926885038614273,-0.009019885212182999,0.15484420955181122,0.10212567448616028,0.15047025680541992,0.006959517952054739
21,2,1,2,0.111,0.6204166666666668,0.04283720254898071,0.03427019342780113,0.04161664843559265,0.007346455007791519,-0.00856700912117958,0.15047025680541992,0.09466468542814255,0.14549367129802704,0.006990975700318813
21,2,1,3,0.111,0.6204166666666668,0.04161664843559265,0.035491716116666794,0.04293113946914673,0.007439423352479935,-0.0061249323189258575,0.14549367129802704,0.100723497569561,0.1504940688610077,0.007076835259795189
21,2,1,4,0.111,0.6204166666666668,0.04293113946914673,0.034804102033376694,0.042059771716594696,0.007255669683218002,-0.008127037435770035,0.1504940688610077,0.09447390586137772,0.1472577154636383,0.006993785500526428
21,2,1,5,0.111,0.6204166666666668,0.042059771716594696,0.035988327115774155,0.04318965971469879,0.007201332598924637,-0.006071444600820541,0.1472577154636383,0.10089238733053207,0.15166079998016357,0.007032612804323435
21,2,1,6,0.111,0.6204166666666668,0.04318965971469879,0.03365977108478546,0.04191650077700615,0.008256729692220688,-0.00952988862991333,0.15166079998016357,0.09608960151672363,0.14658468961715698,0.007027108687907457
21,2,1,7,0.111,0.6204166666666668,0.04191650077700615,0.03358478471636772,0.04142703115940094,0.007842246443033218,-0.008331716060638428,0.14658468961715698,0.09491787105798721,0.14468541741371155,0.007007565815001726
21,2,1,8,0.111,0.6204166666666668,0.04142703115940094,0.03360962122678757,0.041765205562114716,0.008155584335327148,-0.007817409932613373,0.14468541741371155,0.0973372682929039,0.14616595208644867,0.006964955944567919
21,2,1,9,0.111,0.6204166666666668,0.041765205562114716,0.03309646248817444,0.04093313217163086,0.007836669683456421,-0.008668743073940277,0.14616595208644867,0.09142331033945084,0.14266885817050934,0.007021228317171335
22,2,2,0,0.222,0.5741666666666667,0.04093313217163086,0.03115462325513363,0.04085402935743332,0.00969940610229969,-0.00977850891649723,0.14266885817050934,0.09179180860519409,0.14259065687656403,0.006941815372556448
22,2,2,1,0.222,0.5741666666666667,0.04085402935743332,0.03104337677359581,0.04073726758360863,0.009693890810012817,-0.00981065258383751,0.14259065687656403,0.09143216162919998,0.14203818142414093,0.006970295682549477
22,2,2,2,0.222,0.5741666666666667,0.04073726758360863,0.032108504325151443,0.042025160044431686,0.009916655719280243,-0.008628763258457184,0.14203818142414093,0.09634506702423096,0.1471208781003952,0.006993249990046024
22,2,2,3,0.222,0.5741666666666667,0.042025160044431686,0.032883789390325546,0.04170478507876396,0.008820995688438416,-0.00914137065410614,0.1471208781003952,0.0984119400382042,0.14590157568454742,0.006972513161599636
22,2,2,4,0.222,0.5741666666666667,0.04170478507876396,0.034835100173950195,0.04371693730354309,0.008881837129592896,-0.0068696849048137665,0.14590157568454742,0.10342156887054443,0.15393507480621338,0.006977560464292765
22,2,2,5,0.222,0.5741666666666667,0.04371693730354309,0.03446125239133835,0.044271763414144516,0.009810511022806168,-0.009255684912204742,0.15393507480621338,0.10560650378465652,0.15629170835018158,0.0069317808374762535
22,2,2,6,0.222,0.5741666666666667,0.044271763414144516,0.03547762334346771,0.04502367228269577,0.009546048939228058,-0.008794140070676804,0.15629170835018158,0.10655111819505692,0.1592109203338623,0.006961257196962833
22,2,2,7,0.222,0.5741666666666667,0.04502367228269577,0.034113459289073944,0.04427413269877434,0.010160673409700394,-0.010910212993621826,0.1592109203338623,0.10504605621099472,0.15618747472763062,0.006969677750021219
22,2,2,8,0.222,0.5741666666666667,0.04427413269877434,0.032058026641607285,0.04147204011678696,0.009414013475179672,-0.012216106057167053,0.15618747472763062,0.09590208530426025,0.14502280950546265,0.006955115124583244
22,2,2,9,0.222,0.5741666666666667,0.04147204011678696,0.03384046256542206,0.043890297412872314,0.010049834847450256,-0.007631577551364899,0.14502280950546265,0.1046452447772026,0.15486419200897217,0.006898998282849789
23,2,3,0,0.333,0.5279166666666668,0.043890297412872314,0.033353909850120544,0.04449267312884331,0.011138763278722763,-0.01053638756275177,0.15486419200897217,0.10654258728027344,0.15677647292613983,0.007064740639179945
23,2,3,1,0.333,0.5279166666666668,0.04449267312884331,0.03348195552825928,0.0440155565738678,0.01053360104560852,-0.01101071760058403,0.15677647292613983,0.1059374213218689,0.15518087148666382,0.006960456725209951
23,2,3,2,0.333,0.5279166666666668,0.0440155565738678,0.03217694163322449,0.04248828813433647,0.010311346501111984,-0.01183861494064331,0.15518087148666382,0.0973932221531868,0.14889366924762726,0.007019830867648125
23,2,3,3,0.333,0.5279166666666668,0.04248828813433647,0.03363558277487755,0.04403885453939438,0.01040327176451683,-0.008852705359458923,0.14889366924762726,0.10641034692525864,0.15543018281459808,0.006908413954079151
23,2,3,4,0.333,0.5279166666666668,0.04403885453939438,0.03244617208838463,0.04373318701982498,0.011287014931440353,-0.01159268245100975,0.15543018281459808,0.1016785278916359,0.1540481597185135,0.006961526349186897
23,2,3,5,0.333,0.5279166666666668,0.04373318701982498,0.033624693751335144,0.04326528310775757,0.009640589356422424,-0.010108493268489838,0.1540481597185135,0.10380353778600693,0.1520250141620636,0.007012037560343742
23,2,3,6,0.333,0.5279166666666668,0.04326528310775757,0.030657950788736343,0.040393583476543427,0.009735632687807083,-0.012607332319021225,0.1520250141620636,0.09188380092382431,0.140615776181221,0.006986184045672417
23,2,3,7,0.333,0.5279166666666668,0.040393583476543427,0.030844848603010178,0.04118659719824791,0.010341748595237732,-0.009548734873533249,0.140615776181221,0.09517363458871841,0.1438886970281601,0.006952568888664246
23,2,3,8,0.333,0.5279166666666668,0.04118659719824791,0.032040178775787354,0.04267019033432007,0.010630011558532715,-0.009146418422460556,0.1438886970281601,0.09738703817129135,0.14972208440303802,0.006986228749155998
23,2,3,9,0.333,0.5279166666666668,0.04267019033432007,0.030918464064598083,0.042025208473205566,0.011106744408607483,-0.011751726269721985,0.14972208440303802,0.09473053365945816,0.14710882306098938,0.006997335236519575
24,2,4,0,0.444,0.48166666666666674,0.042025208473205566,0.029623650014400482,0.041687868535518646,0.012064218521118164,-0.012401558458805084,0.14710882306098938,0.09572511911392212,0.14596334099769592,0.006929369643330574
24,2,4,1,0.444,0.48166666666666674,0.041687868535518646,0.03066428005695343,0.041248369961977005,0.010584089905023575,-0.011023588478565216,0.14596334099769592,0.09670517593622208,0.14399848878383636,0.0069983359426259995
24,2,4,2,0.444,0.48166666666666674,0.041248369961977005,0.02982487343251705,0.04113119840621948,0.01130632497370243,-0.011423496529459953,0.14399848878383636,0.09371030330657959,0.14347493648529053,0.007016617339104414
24,2,4,3,0.444,0.48166666666666674,0.04113119840621948,0.031068041920661926,0.042609211057424545,0.011541169136762619,-0.010063156485557556,0.14347493648529053,0.09997031837701797,0.14936113357543945,0.0070252385921776295
24,2,4,4,0.444,0.48166666666666674,0.042609211057424545,0.02906929701566696,0.040872521698474884,0.011803224682807922,-0.013539914041757584,0.14936113357543945,0.09192550182342529,0.1427355855703354,0.006918164435774088
24,2,4,5,0.444,0.48166666666666674,0.040872521698474884,0.03034866414964199,0.04203246161341667,0.011683797463774681,-0.010523857548832893,0.1427355855703354,0.09724092483520508,0.1473408341407776,0.0069296699948608875
24,2,4,6,0.444,0.48166666666666674,0.04203246161341667,0.03016812913119793,0.042085807770490646,0.011917678639292717,-0.011864332482218742,0.1473408341407776,0.098053477704525,0.14724381268024445,0.007033137604594231
24,2,4,7,0.444,0.48166666666666674,0.042085807770490646,0.029326889663934708,0.04168892651796341,0.012362036854028702,-0.012758918106555939,0.14724381268024445,0.09357116371393204,0.1456959843635559,0.007019908167421818
24,2,4,8,0.444,0.48166666666666674,0.04168892651796341,0.029355240985751152,0.04066081345081329,0.011305572465062141,-0.012333685532212257,0.1456959843635559,0.09384742379188538,0.14182691276073456,0.006938781589269638
24,2,4,9,0.444,0.48166666666666674,0.04066081345081329,0.03072037175297737,0.042016223073005676,0.011295851320028305,-0.009940441697835922,0.14182691276073456,0.09728240966796875,0.14721550047397614,0.00694980239495635
25,2,5,0,0.555,0.4354166666666667,0.042016223073005676,0.02857285365462303,0.041625604033470154,0.013052750378847122,-0.013443369418382645,0.14721550047397614,0.09615720063447952,0.14546677470207214,0.0070118773728609085
25,2,5,1,0.555,0.4354166666666667,0.041625604033470154,0.028746819123625755,0.040361128747463226,0.011614309623837471,-0.012878784909844398,0.14546677470207214,0.09464383125305176,0.1406920701265335,0.006917474791407585
25,2,5,2,0.555,0.4354166666666667,0.040361128747463226,0.029365312308073044,0.041279517114162445,0.011914204806089401,-0.010995816439390182,0.1406920701265335,0.09725455194711685,0.14418093860149384,0.006979038473218679
25,2,5,3,0.555,0.4354166666666667,0.041279517114162445,0.02965562604367733,0.042349718511104584,0.012694092467427254,-0.011623891070485115,0.14418093860149384,0.09707179665565491,0.14832085371017456,0.007026006933301687
25,2,5,4,0.555,0.4354166666666667,0.042349718511104584,0.0302091296762228,0.04251056909561157,0.012301439419388771,-0.012140588834881783,0.14832085371017456,0.09958922117948532,0.14913694560527802,0.006968438625335693
25,2,5,5,0.555,0.4354166666666667,0.04251056909561157,0.0317942313849926,0.04378057271242142,0.011986341327428818,-0.010716337710618973,0.14913694560527802,0.10466864705085754,0.1539568454027176,0.007055138703435659
25,2,5,6,0.555,0.4354166666666667,0.04378057271242142,0.03097950480878353,0.04360099881887436,0.012621494010090828,-0.012801067903637886,0.1539568454027176,0.10489033907651901,0.15338607132434845,0.007005969528108835
25,2,5,7,0.555,0.4354166666666667,0.04360099881887436,0.03078920766711235,0.04325404763221741,0.012464839965105057,-0.012811791151762009,0.15338607132434845,0.10141267627477646,0.15203188359737396,0.006994772236794233
25,2,5,8,0.555,0.4354166666666667,0.04325404763221741,0.03174154460430145,0.04421272873878479,0.012471184134483337,-0.011512503027915955,0.15203188359737396,0.10668274015188217,0.15569956600666046,0.007050445303320885
25,2,5,9,0.555,0.4354166666666667,0.04421272873878479,0.03186433017253876,0.04486776143312454,0.013003431260585785,-0.012348398566246033,0.15569956600666046,0.10856229066848755,0.15857307612895966,0.006965985521674156
26,2,6,0,0.666,0.38916666666666666,0.04486776143312454,0.03247354179620743,0.04498785361647606,0.012514311820268631,-0.012394219636917114,0.15857307612895966,0.10997754335403442,0.15856219828128815,0.007129735313355923
26,2,6,1,0.666,0.38916666666666666,0.04498785361647606,0.031537264585494995,0.044617217034101486,0.013079952448606491,-0.013450589030981064,0.15856219828128815,0.1081683412194252,0.15742835402488708,0.00701350811868906
26,2,6,2,0.666,0.38916666666666666,0.044617217034101486,0.030146524310112,0.04339330643415451,0.013246782124042511,-0.014470692723989487,0.15742835402488708,0.1044822707772255,0.152531236410141,0.007013997063040733
26,2,6,3,0.666,0.38916666666666666,0.04339330643415451,0.030451400205492973,0.043064188212156296,0.012612788006663322,-0.012941906228661537,0.152531236410141,0.10447172075510025,0.15127484500408173,0.006993977352976799
26,2,6,4,0.666,0.38916666666666666,0.043064188212156296,0.029565583914518356,0.04222176596522331,0.012656182050704956,-0.01349860429763794,0.15127484500408173,0.10099593549966812,0.14793841540813446,0.0069828820414841175
26,2,6,5,0.666,0.38916666666666666,0.04222176596522331,0.028632741421461105,0.041768595576286316,0.01313585415482521,-0.013589024543762207,0.14793841540813446,0.09777957201004028,0.1457871049642563,0.007095756009221077
26,2,6,6,0.666,0.38916666666666666,0.041768595576286316,0.029927557334303856,0.0426223985850811,0.012694841250777245,-0.01184103824198246,0.1457871049642563,0.10282808542251587,0.14944134652614594,0.0070160808973014355
26,2,6,7,0.666,0.38916666666666666,0.0426223985850811,0.03047288954257965,0.043000541627407074,0.012527652084827423,-0.01214950904250145,0.14944134652614594,0.10458453744649887,0.15095777809619904,0.007014795206487179
26,2,6,8,0.666,0.38916666666666666,0.043000541627407074,0.028419939801096916,0.041465599089860916,0.013045659288764,-0.014580601826310158,0.15095777809619904,0.09620306640863419,0.14493580162525177,0.0069755250588059425
26,2,6,9,0.666,0.38916666666666666,0.041465599089860916,0.028539717197418213,0.04128553345799446,0.012745816260576248,-0.012925881892442703,0.14493580162525177,0.09666907787322998,0.14406108856201172,0.007027009967714548
27,2,7,0,0.777,0.34291666666666665,0.04128553345799446,0.027621056884527206,0.04097460210323334,0.013353545218706131,-0.013664476573467255,0.14406108856201172,0.09480458498001099,0.1425044983625412,0.007131303194910288
27,2,7,1,0.777,0.34291666666666665,0.04097460210323334,0.026025593280792236,0.03949282318353653,0.013467229902744293,-0.014949008822441101,0.1425044983625412,0.09054503589868546,0.1367395520210266,0.00707724504172802
