frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
13,1,3,7,0.333,0.7382142857142858,0.0800982117652893,0.05406594276428223,0.07527722418308258,0.021211281418800354,-0.02603226900100708,0.30484387278556824,0.10337913036346436,0.2855450212955475,0.005187964532524347
13,1,3,8,0.333,0.7382142857142858,0.07527722418308258,0.04884123429656029,0.07849789410829544,0.029656659811735153,-0.026435989886522293,0.2855450212955475,0.09622901678085327,0.2984672486782074,0.0051747760735452175
13,1,3,9,0.333,0.7382142857142858,0.07849789410829544,0.05299431085586548,0.07913872599601746,0.026144415140151978,-0.025503583252429962,0.2984672486782074,0.09778052568435669,0.30093273520469666,0.005207396112382412
14,1,4,0,0.444,0.6985714285714286,0.07913872599601746,0.04843369126319885,0.07513643801212311,0.026702746748924255,-0.030705034732818604,0.30093273520469666,0.08780580759048462,0.2848544120788574,0.005230446811765432
14,1,4,1,0.444,0.6985714285714286,0.07513643801212311,0.0391121432185173,0.06748123466968536,0.02836909145116806,-0.036024294793605804,0.2848544120788574,0.0654316172003746,0.25433385372161865,0.00519702211022377
14,1,4,2,0.444,0.6985714285714286,0.06748123466968536,0.04230618104338646,0.06910835206508636,0.026802171021699905,-0.025175053626298904,0.25433385372161865,0.07008060067892075,0.2609821557998657,0.005150404293090105
14,1,4,3,0.444,0.6985714285714286,0.06910835206508636,0.04212700575590134,0.06704771518707275,0.024920709431171417,-0.026981346309185028,0.2609821557998657,0.06916003674268723,0.25282350182533264,0.005122452508658171
14,1,4,4,0.444,0.6985714285714286,0.06704771518707275,0.042768221348524094,0.07303981482982635,0.03027159348130226,-0.02427949383854866,0.25282350182533264,0.07853134721517563,0.2765474021434784,0.005203938111662865
14,1,4,5,0.444,0.6985714285714286,0.07303981482982635,0.048616379499435425,0.0777818113565445,0.02916543185710907,-0.02442343533039093,0.2765474021434784,0.09822461009025574,0.2955332100391388,0.005198006052523851
14,1,4,6,0.444,0.6985714285714286,0.0777818113565445,0.04747062921524048,0.06868325173854828,0.0212126225233078,-0.030311182141304016,0.2955332100391388,0.0787094309926033,0.2589970827102661,0.0052453139796853065
14,1,4,7,0.444,0.6985714285714286,0.06868325173854828,0.04938461631536484,0.07526342570781708,0.02587880939245224,-0.01929863542318344,0.2589970827102661,0.09402353316545486,0.2855059802532196,0.0051825810223817825
14,1,4,8,0.444,0.6985714285714286,0.07526342570781708,0.04399857670068741,0.06947079300880432,0.025472216308116913,-0.03126484900712967,0.2855059802532196,0.07654424756765366,0.2623147964477539,0.005189451389014721
14,1,4,9,0.444,0.6985714285714286,0.06947079300880432,0.04341895505785942,0.0743163526058197,0.03089739754796028,-0.0260518379509449,0.2623147964477539,0.07751796394586563,0.281566858291626,0.005232853349298239
15,1,5,0,0.555,0.6589285714285714,0.0743163526058197,0.0403047651052475,0.07374411076307297,0.03343934565782547,-0.034011587500572205,0.281566858291626,0.07954557985067368,0.2793271839618683,0.005216420162469149
15,1,5,1,0.555,0.6589285714285714,0.07374411076307297,0.04802163690328598,0.07390739768743515,0.02588576078414917,-0.025722473859786987,0.2793271839618683,0.09709659963846207,0.27997639775276184,0.0052177333272993565
15,1,5,2,0.555,0.6589285714285714,0.07390739768743515,0.03957517445087433,0.07153084874153137,0.03195567429065704,-0.03433222323656082,0.27997639775276184,0.07771223783493042,0.2705405354499817,0.0051942914724349976
15,1,5,3,0.555,0.6589285714285714,0.07153084874153137,0.044230662286281586,0.07365356385707855,0.029422901570796967,-0.027300186455249786,0.2705405354499817,0.08314312249422073,0.27906334400177,0.005183625966310501
15,1,5,4,0.555,0.6589285714285714,0.07365356385707855,0.04263828322291374,0.06822197884321213,0.025583695620298386,-0.03101528063416481,0.27906334400177,0.0733918771147728,0.2573747932910919,0.005171043332666159
15,1,5,5,0.555,0.6589285714285714,0.06822197884321213,0.036996688693761826,0.06925709545612335,0.032260406762361526,-0.031225290149450302,0.2573747932910919,0.07648720592260361,0.2615332305431366,0.0051650358363986015
15,1,5,6,0.555,0.6589285714285714,0.06925709545612335,0.04332764446735382,0.0713682770729065,0.028040632605552673,-0.02592945098876953,0.2615332305431366,0.07384085655212402,0.26993781328201294,0.005178419873118401
15,1,5,7,0.555,0.6589285714285714,0.0713682770729065,0.046420760452747345,0.07020622491836548,0.023785464465618134,-0.02494751662015915,0.26993781328201294,0.08850809186697006,0.2651159465312958,0.0052363150753080845
15,1,5,8,0.555,0.6589285714285714,0.07020622491836548,0.03769659996032715,0.07008051872253418,0.03238391876220703,-0.03250962495803833,0.2651159465312958,0.07567823678255081,0.2648491859436035,0.005157636944204569
15,1,5,9,0.555,0.6589285714285714,0.07008051872253418,0.04251234978437424,0.07031634449958801,0.027803994715213776,-0.027568168938159943,0.2648491859436035,0.0759533941745758,0.2655879557132721,0.005225811153650284
16,1,6,0,0.666,0.6192857142857142,0.07031634449958801,0.03761746734380722,0.06710343062877655,0.02948596328496933,-0.03269887715578079,0.2655879557132721,0.07085391879081726,0.252767950296402,0.005215241573750973
16,1,6,1,0.666,0.6192857142857142,0.06710343062877655,0.03399282321333885,0.06376965343952179,0.029776830226182938,-0.0331106074154377,0.252767950296402,0.06590645760297775,0.23947711288928986,0.005200492218136787
16,1,6,2,0.666,0.6192857142857142,0.06376965343952179,0.03843862563371658,0.06854341179132462,0.030104786157608032,-0.025331027805805206,0.23947711288928986,0.07732836157083511,0.258525550365448,0.005216024816036224
16,1,6,3,0.666,0.6192857142857142,0.06854341179132462,0.034405745565891266,0.07190374284982681,0.03749799728393555,-0.03413766622543335,0.258525550365448,0.07449794560670853,0.2719762325286865,0.005212908610701561
16,1,6,4,0.666,0.6192857142857142,0.07190374284982681,0.0389019213616848,0.06801940500736237,0.029117483645677567,-0.033001821488142014,0.2719762325286865,0.07726564258337021,0.256623238325119,0.005151459947228432
16,1,6,5,0.666,0.6192857142857142,0.06801940500736237,0.03809572383761406,0.06887274980545044,0.03077702596783638,-0.029923681169748306,0.256623238325119,0.07639213651418686,0.25973907113075256,0.005250636022537947
16,1,6,6,0.666,0.6192857142857142,0.06887274980545044,0.03164450824260712,0.07131018489599228,0.03966567665338516,-0.03722824156284332,0.25973907113075256,0.072581447660923,0.2696293294429779,0.005203793291002512
16,1,6,7,0.666,0.6192857142857142,0.07131018489599228,0.044706664979457855,0.0708668977022171,0.026160232722759247,-0.026603519916534424,0.2696293294429779,0.09265252202749252,0.26775112748146057,0.005238812416791916
16,1,6,8,0.666,0.6192857142857142,0.0708668977022171,0.03620290011167526,0.06470231711864471,0.028499417006969452,-0.03466399759054184,0.26775112748146057,0.07996175438165665,0.24332167208194733,0.0051625263877213
16,1,6,9,0.666,0.6192857142857142,0.06470231711864471,0.03328242525458336,0.06711994111537933,0.033837515860795975,-0.031419891864061356,0.24332167208194733,0.06877882033586502,0.2530849277973175,0.005131599958986044
17,1,7,0,0.777,0.5796428571428571,0.06711994111537933,0.03181559592485428,0.06531253457069397,0.03349693864583969,-0.035304345190525055,0.2530849277973175,0.07113487273454666,0.24576883018016815,0.005160438362509012
17,1,7,1,0.777,0.5796428571428571,0.06531253457069397,0.030149169266223907,0.06436312198638916,0.03421395272016525,-0.03516336530447006,0.24576883018016815,0.06715678423643112,0.24180720746517181,0.005215093027800322
17,1,7,2,0.777,0.5796428571428571,0.06436312198638916,0.035002224147319794,0.06810565292835236,0.03310342878103256,-0.029360897839069366,0.24180720746517181,0.08420416712760925,0.25697553157806396,0.005149015225470066
17,1,7,3,0.777,0.5796428571428571,0.06810565292835236,0.03256583958864212,0.06884007155895233,0.03627423197031021,-0.035539813339710236,0.25697553157806396,0.07840050011873245,0.2595866918563843,0.005257860757410526
17,1,7,4,0.777,0.5796428571428571,0.06884007155895233,0.0338393859565258,0.067796990275383,0.03395760431885719,-0.03500068560242653,0.2595866918563843,0.07983171194791794,0.25540414452552795,0.0052612703293561935
17,1,7,5,0.777,0.5796428571428571,0.067796990275383,0.033709242939949036,0.06798955798149109,0.03428031504154205,-0.03408774733543396,0.25540414452552795,0.07753708213567734,0.2563891112804413,0.00518971448764205
17,1,7,6,0.777,0.5796428571428571,0.06798955798149109,0.03254379332065582,0.06461276859045029,0.032068975269794464,-0.035445764660835266,0.2563891112804413,0.06990808248519897,0.2428540140390396,0.0051990109495818615
17,1,7,7,0.777,0.5796428571428571,0.06461276859045029,0.031236443668603897,0.06783025711774826,0.03659381344914436,-0.03337632492184639,0.2428540140390396,0.07798724621534348,0.2559060752391815,0.005138318985700607
17,1,7,8,0.777,0.5796428571428571,0.06783025711774826,0.03385024890303612,0.07038476318120956,0.03653451427817345,-0.03398000821471214,0.2559060752391815,0.0814310759305954,0.266000896692276,0.00517938332632184
17,1,7,9,0.777,0.5796428571428571,0.07038476318120956,0.03251715749502182,0.06844007223844528,0.03592291474342346,-0.037867605686187744,0.266000896692276,0.0743793323636055,0.25823119282722473,0.005176355596631765
18,1,8,0,0.888,0.54,0.06844007223844528,0.02810528874397278,0.06622087955474854,0.03811559081077576,-0.040334783494472504,0.25823119282722473,0.07183030992746353,0.24925319850444794,0.005210104864090681
18,1,8,1,0.888,0.54,0.06622087955474854,0.034269120544195175,0.06754080951213837,0.03327168896794319,-0.03195175901055336,0.24925319850444794,0.08051077276468277,0.2545664608478546,0.005198923405259848
18,1,8,2,0.888,0.54,0.06754080951213837,0.03573165461421013,0.07002358138561249,0.03429192677140236,-0.03180915489792824,0.2545664608478546,0.09948807954788208,0.26466313004493713,0.005143721122294664
18,1,8,3,0.888,0.54,0.07002358138561249,0.03148677945137024,0.06723988056182861,0.035753101110458374,-0.03853680193424225,0.26466313004493713,0.08953636139631271,0.25334516167640686,0.005204784218221903
18,1,8,4,0.888,0.54,0.06723988056182861,0.035280678421258926,0.0694192498922348,0.034138571470975876,-0.03195920214056969,0.25334516167640686,0.0938296839594841,0.26209840178489685,0.005192854441702366
18,1,8,5,0.888,0.54,0.0694192498922348,0.03748640790581703,0.06983743607997894,0.03235102817416191,-0.03193284198641777,0.26209840178489685,0.09533406049013138,0.26380103826522827,0.005182898603379726
18,1,8,6,0.888,0.54,0.06983743607997894,0.03419272601604462,0.06879555433988571,0.034602828323841095,-0.035644710063934326,0.26380103826522827,0.09184244275093079,0.2597787380218506,0.0051344940438866615
18,1,8,7,0.888,0.54,0.06879555433988571,0.03479145094752312,0.0685313493013382,0.03373989835381508,-0.034004103392362595,0.2597787380218506,0.09042495489120483,0.25856438279151917,0.005187001544982195
18,1,8,8,0.888,0.54,0.0685313493013382,0.03171548992395401,0.06819863617420197,0.036483146250247955,-0.036815859377384186,0.25856438279151917,0.08485250920057297,0.2573404610157013,0.005151359364390373
18,1,8,9,0.888,0.54,0.06819863617420197,0.032705407589673996,0.0661311075091362,0.033425699919462204,-0.03549322858452797,0.2573404610157013,0.07850245386362076,0.24882487952709198,0.005233177915215492
19,1,9,0,0.999,0.5003571428571428,0.0661311075091362,0.027776530012488365,0.06562425196170807,0.037847721949219704,-0.038354577496647835,0.24882487952709198,0.08134228736162186,0.24693430960178375,0.005187557078897953
19,1,9,1,0.999,0.5003571428571428,0.06562425196170807,0.025321394205093384,0.06331303715705872,0.03799164295196533,-0.040302857756614685,0.24693430960178375,0.06736569106578827,0.23757362365722656,0.005226179026067257
19,1,9,2,0.999,0.5003571428571428,0.06331303715705872,0.027408692985773087,0.06353196501731873,0.03612327203154564,-0.03590434417128563,0.23757362365722656,0.07149031013250351,0.23859654366970062,0.0051771122962236404
19,1,9,3,0.999,0.5003571428571428,0.06353196501731873,0.027200154960155487,0.062376659363508224,0.03517650440335274,-0.03633181005716324,0.23859654366970062,0.06913761049509048,0.2341092824935913,0.005132444202899933
19,1,9,4,0.999,0.5003571428571428,0.062376659363508224,0.026309682056307793,0.06168387457728386,0.03537419252097607,-0.03606697730720043,0.2341092824935913,0.06859884411096573,0.23116004467010498,0.005191809497773647
19,1,9,5,0.999,0.5003571428571428,0.06168387457728386,0.02615262381732464,0.06308753788471222,0.03693491406738758,-0.03553125075995922,0.23116004467010498,0.07108112424612045,0.23677945137023926,0.005190233234316111
19,1,9,6,0.999,0.5003571428571428,0.06308753788471222,0.030246403068304062,0.06318885087966919,0.03294244781136513,-0.03284113481640816,0.23677945137023926,0.07412678748369217,0.23707735538482666,0.005226016975939274
19,1,9,7,0.999,0.5003571428571428,0.06318885087966919,0.02632908895611763,0.058432187885046005,0.032103098928928375,-0.03685976192355156,0.23707735538482666,0.06554285436868668,0.21834830939769745,0.005126809235662222
19,1,9,8,0.999,0.5003571428571428,0.058432187885046005,0.02374020218849182,0.05801208317279816,0.034271880984306335,-0.034691985696554184,0.21834830939769745,0.05619986727833748,0.2167351245880127,0.005104409530758858
19,1,9,9,0.999,0.5003571428571428,0.05801208317279816,0.022530052810907364,0.05836775153875351,0.035837698727846146,-0.03548203036189079,0.2167351245880127,0.053620774298906326,0.2180079221725464,0.005154358223080635
20,2,0,0,0.0,0.6666666666666667,0.06329488009214401,0.028432145714759827,0.07666917890310287,0.04823703318834305,-0.034862734377384186,0.22477692365646362,0.06444398313760757,0.28324460983276367,0.007810700219124556
20,2,0,1,0.0,0.6666666666666667,0.07666917890310287,0.033246830105781555,0.07788677513599396,0.0446399450302124,-0.04342234879732132,0.28324460983276367,0.08013903349637985,0.28843942284584045,0.007702554110437632
20,2,0,2,0.0,0.6666666666666667,0.07788677513599396,0.0333884060382843,0.0772882029414177,0.04389979690313339,-0.044498369097709656,0.28843942284584045,0.07838008552789688,0.28562670946121216,0.007842033170163631
20,2,0,3,0.0,0.6666666666666667,0.0772882029414177,0.030013617128133774,0.07871203124523163,0.048698414117097855,-0.04727458581328392,0.28562670946121216,0.07366818934679031,0.2911718189716339,0.007892100140452385
20,2,0,4,0.0,0.6666666666666667,0.07871203124523163,0.03283137083053589,0.08020327240228653,0.04737190157175064,-0.04588066041469574,0.2911718189716339,0.08662440627813339,0.2969842255115509,0.007942955940961838
20,2,0,5,0.0,0.6666666666666667,0.08020327240228653,0.03550472855567932,0.0830032229423523,0.047498494386672974,-0.04469854384660721,0.2969842255115509,0.09731975942850113,0.30853062868118286,0.00782742165029049
20,2,0,6,0.0,0.6666666666666667,0.0830032229423523,0.037774257361888885,0.08457441627979279,0.0468001589179039,-0.04522896558046341,0.30853062868118286,0.10315313190221786,0.31484079360961914,0.007818946614861488
20,2,0,7,0.0,0.6666666666666667,0.08457441627979279,0.038824692368507385,0.08597328513860703,0.04714859277009964,-0.0457497239112854,0.31484079360961914,0.10588160902261734,0.32051798701286316,0.007791715208441019
20,2,0,8,0.0,0.6666666666666667,0.08597328513860703,0.03934164345264435,0.08481999486684799,0.045478351414203644,-0.04663164168596268,0.32051798701286316,0.10204289108514786,0.3159177005290985,0.007787411566823721
20,2,0,9,0.0,0.6666666666666667,0.08481999486684799,0.03615341708064079,0.08386002480983734,0.04770660772919655,-0.0486665777862072,0.3159177005290985,0.09901949018239975,0.31199559569358826,0.007814829237759113
21,2,1,0,0.111,0.6204166666666668,0.08386002480983734,0.03606274724006653,0.0830978974699974,0.04703515022993088,-0.04779727756977081,0.31199559569358826,0.10405691713094711,0.30895769596099854,0.007811299525201321
21,2,1,1,0.111,0.6204166666666668,0.0830978974699974,0.033065225929021835,0.08084370940923691,0.04777848348021507,-0.05003267154097557,0.30895769596099854,0.09497886151075363,0.2999107837677002,0.007821349427103996
21,2,1,2,0.111,0.6204166666666668,0.08084370940923691,0.033564694225788116,0.08175231516361237,0.04818762093782425,-0.04727901518344879,0.2999107837677002,0.09134963899850845,0.30345025658607483,0.007852996699512005
21,2,1,3,0.111,0.6204166666666668,0.08175231516361237,0.03573443740606308,0.0835835337638855,0.04784909635782242,-0.046017877757549286,0.30345025658607483,0.10203007608652115,0.31046903133392334,0.007955042645335197
21,2,1,4,0.111,0.6204166666666668,0.0835835337638855,0.03325529396533966,0.0815090611577034,0.04825376719236374,-0.05032823979854584,0.31046903133392334,0.08799967914819717,0.3024710714817047,0.007855056785047054
21,2,1,5,0.111,0.6204166666666668,0.0815090611577034,0.03516202047467232,0.08216546475887299,0.04700344428420067,-0.04634704068303108,0.3024710714817047,0.09590357542037964,0.3049626648426056,0.007899729534983635
21,2,1,6,0.111,0.6204166666666668,0.08216546475887299,0.031617410480976105,0.08106401562690735,0.049446605145931244,-0.05054805427789688,0.3049626648426056,0.08878397196531296,0.3005196750164032,0.007912127301096916
21,2,1,7,0.111,0.6204166666666668,0.08106401562690735,0.030666781589388847,0.0791047066450119,0.048437925055623055,-0.0503972340375185,0.3005196750164032,0.085908442735672,0.2928248345851898,0.007864665240049362
21,2,1,8,0.111,0.6204166666666668,0.0791047066450119,0.032167233526706696,0.08049725741147995,0.048330023884773254,-0.046937473118305206,0.2928248345851898,0.09173696488142014,0.29853731393814087,0.00781723577529192
21,2,1,9,0.111,0.6204166666666668,0.08049725741147995,0.03337220102548599,0.08236005902290344,0.04898785799741745,-0.04712505638599396,0.29853731393814087,0.09222289174795151,0.30579331517219543,0.007882293313741684
22,2,2,0,0.222,0.5741666666666667,0.08236005902290344,0.03173791617155075,0.0806782990694046,0.04894038289785385,-0.05062214285135269,0.30579331517219543,0.09376025199890137,0.2993890941143036,0.007774693891406059
22,2,2,1,0.222,0.5741666666666667,0.0806782990694046,0.03182239830493927,0.08175583928823471,0.04993344098329544,-0.04885590076446533,0.2993890941143036,0.09474871307611465,0.30353787541389465,0.00782848708331585
22,2,2,2,0.222,0.5741666666666667,0.08175583928823471,0.033127062022686005,0.08235974609851837,0.04923268407583237,-0.048628777265548706,0.30353787541389465,0.10000494867563248,0.3058638274669647,0.007858394645154476
22,2,2,3,0.222,0.5741666666666667,0.08235974609851837,0.034503452479839325,0.08219899237155914,0.04769553989171982,-0.04785629361867905,0.3058638274669647,0.1047585979104042,0.3053210973739624,0.007824947126209736
22,2,2,4,0.222,0.5741666666666667,0.08219899237155914,0.03536396473646164,0.08370573818683624,0.0483417734503746,-0.046835027635097504,0.3053210973739624,0.10617154836654663,0.3113294243812561,0.00783117301762104
22,2,2,5,0.222,0.5741666666666667,0.08370573818683624,0.03618044778704643,0.08553780615329742,0.04935735836625099,-0.04752529039978981,0.3113294243812561,0.11211159080266953,0.31881195306777954,0.007779747247695923
22,2,2,6,0.222,0.5741666666666667,0.08553780615329742,0.03649108111858368,0.08585433661937714,0.04936325550079346,-0.049046725034713745,0.31881195306777954,0.11038827151060104,0.31994637846946716,0.007823657244443893
22,2,2,7,0.222,0.5741666666666667,0.08585433661937714,0.03556013107299805,0.08572705835103989,0.05016692727804184,-0.05029420554637909,0.31994637846946716,0.11108892410993576,0.3194376528263092,0.007823527790606022
22,2,2,8,0.222,0.5741666666666667,0.08572705835103989,0.034296903759241104,0.08279711753129959,0.04850021377205849,-0.05143015459179878,0.3194376528263092,0.10461843758821487,0.3077222406864166,0.00782207865267992
22,2,2,9,0.222,0.5741666666666667,0.08279711753129959,0.03631414473056793,0.08571849763393402,0.04940435290336609,-0.04648297280073166,0.3077222406864166,0.11530235409736633,0.31968531012535095,0.007729553617537022
23,2,3,0,0.333,0.5279166666666668,0.08571849763393402,0.0354822613298893,0.08437667787075043,0.04889441654086113,-0.050236236304044724,0.31968531012535095,0.11524911969900131,0.3137454390525818,0.007920406758785248
23,2,3,1,0.333,0.5279166666666668,0.08437667787075043,0.03523925691843033,0.08401057124137878,0.048771314322948456,-0.0491374209523201,0.3137454390525818,0.1134740337729454,0.31265491247177124,0.007795792538672686
23,2,3,2,0.333,0.5279166666666668,0.08401057124137878,0.03314773738384247,0.08139358460903168,0.04824584722518921,-0.050862833857536316,0.31265491247177124,0.10104036331176758,0.30197104811668396,0.007867749780416489
23,2,3,3,0.333,0.5279166666666668,0.08139358460903168,0.03531839698553085,0.08313178271055222,0.04781338572502136,-0.046075187623500824,0.30197104811668396,0.11334165930747986,0.3092343509197235,0.0077642519026994705
23,2,3,4,0.333,0.5279166666666668,0.08313178271055222,0.033934447914361954,0.08461432158946991,0.050679873675107956,-0.04919733479619026,0.3092343509197235,0.1078544557094574,0.31508955359458923,0.00778924161568284
23,2,3,5,0.333,0.5279166666666668,0.08461432158946991,0.035134874284267426,0.08238179981708527,0.04724692553281784,-0.049479447305202484,0.31508955359458923,0.11014103889465332,0.3059587776660919,0.007856126874685287
23,2,3,6,0.333,0.5279166666666668,0.08238179981708527,0.03146393224596977,0.07832016795873642,0.04685623571276665,-0.050917867571115494,0.3059587776660919,0.09408172965049744,0.2897808849811554,0.007833256386220455
23,2,3,7,0.333,0.5279166666666668,0.07832016795873642,0.031902190297842026,0.08005940169095993,0.048157211393117905,-0.046417977660894394,0.2897808849811554,0.09890446811914444,0.29688218235969543,0.007785141468048096
23,2,3,8,0.333,0.5279166666666668,0.08005940169095993,0.03491894155740738,0.08368319272994995,0.04876425117254257,-0.04514046013355255,0.29688218235969543,0.10758227854967117,0.31126609444618225,0.00782222393900156
23,2,3,9,0.333,0.5279166666666668,0.08368319272994995,0.03309561312198639,0.08343219757080078,0.05033658444881439,-0.05058757960796356,0.31126609444618225,0.10486254841089249,0.3101777136325836,0.007850348949432373
24,2,4,0,0.444,0.48166666666666674,0.08343219757080078,0.03261126950383186,0.08016207069158554,0.04755080118775368,-0.05082092806696892,0.3101777136325836,0.10750901699066162,0.29743415117263794,0.007738048676401377
24,2,4,1,0.444,0.48166666666666674,0.08016207069158554,0.03379392623901367,0.0790950208902359,0.04530109465122223,-0.04636814445257187,0.29743415117263794,0.10986796766519547,0.29292163252830505,0.007819484919309616
24,2,4,2,0.444,0.48166666666666674,0.0790950208902359,0.03272975981235504,0.08010043203830719,0.04737067222595215,-0.04636526107788086,0.29292163252830505,0.1054583191871643,0.2968943417072296,0.007835788652300835
24,2,4,3,0.444,0.48166666666666674,0.08010043203830719,0.0353122316300869,0.08215396106243134,0.04684172943234444,-0.04478820040822029,0.2968943417072296,0.1151231899857521,0.3050481081008911,0.007855902425944805
24,2,4,4,0.444,0.48166666666666674,0.08215396106243134,0.03192873299121857,0.07893197238445282,0.04700323939323425,-0.05022522807121277,0.3050481081008911,0.10289888828992844,0.29255935549736023,0.00772284297272563
24,2,4,5,0.444,0.48166666666666674,0.07893197238445282,0.03299696370959282,0.08054786175489426,0.04755089804530144,-0.04593500867486,0.29255935549736023,0.10860998183488846,0.2989388406276703,0.007750853896141052
24,2,4,6,0.444,0.48166666666666674,0.08054786175489426,0.033632367849349976,0.08080975711345673,0.04717738926410675,-0.04691549390554428,0.2989388406276703,0.1120675578713417,0.2996041774749756,0.007878275588154793
24,2,4,7,0.444,0.48166666666666674,0.08080975711345673,0.03153729811310768,0.07996383309364319,0.04842653498053551,-0.049272459000349045,0.2996041774749756,0.10289856046438217,0.29632118344306946,0.007844716310501099
24,2,4,8,0.444,0.48166666666666674,0.07996383309364319,0.031366363167762756,0.07792048901319504,0.04655412584543228,-0.04859746992588043,0.29632118344306946,0.10214871168136597,0.28837481141090393,0.0077690365724265575
24,2,4,9,0.444,0.48166666666666674,0.07792048901319504,0.03272276744246483,0.07961484789848328,0.04689208045601845,-0.04519772157073021,0.28837481141090393,0.10518812388181686,0.2950896918773651,0.007789890747517347
25,2,5,0,0.555,0.4354166666666667,0.07961484789848328,0.03098945878446102,0.07563507556915283,0.04464561678469181,-0.048625389114022255,0.2950896918773651,0.10571946948766708,0.2791120111942291,0.007809425238519907
25,2,5,1,0.555,0.4354166666666667,0.07563507556915283,0.031587667763233185,0.0747213065624237,0.04313363879919052,-0.04404740780591965,0.2791120111942291,0.10561911016702652,0.27583879232406616,0.007682142313569784
25,2,5,2,0.555,0.4354166666666667,0.0747213065624237,0.034915078431367874,0.07829036563634872,0.04337528720498085,-0.03980622813105583,0.27583879232406616,0.11947071552276611,0.2897813618183136,0.007793354336172342
25,2,5,3,0.555,0.4354166666666667,0.07829036563634872,0.03639138117432594,0.08169348537921906,0.04530210420489311,-0.04189898446202278,0.2897813618183136,0.12227782607078552,0.303275465965271,0.007832816801965237
25,2,5,4,0.555,0.4354166666666667,0.08169348537921906,0.036306239664554596,0.08116455376148224,0.04485831409692764,-0.04538724571466446,0.303275465965271,0.12302712351083755,0.3014325201511383,0.007741889916360378
25,2,5,5,0.555,0.4354166666666667,0.08116455376148224,0.037485521286726,0.08170348405838013,0.04421796277165413,-0.04367903247475624,0.3014325201511383,0.12671475112438202,0.30326101183891296,0.007850981317460537
25,2,5,6,0.555,0.4354166666666667,0.08170348405838013,0.03776652738451958,0.08213497698307037,0.044368449598550797,-0.04393695667386055,0.30326101183891296,0.130013570189476,0.3051188290119171,0.0078070214949548244
25,2,5,7,0.555,0.4354166666666667,0.08213497698307037,0.04035321623086929,0.08451475948095322,0.04416154325008392,-0.04178176075220108,0.3051188290119171,0.13740980625152588,0.3145761489868164,0.007827629335224628
25,2,5,8,0.555,0.4354166666666667,0.08451475948095322,0.03891458362340927,0.08278734982013702,0.04387276619672775,-0.045600175857543945,0.3145761489868164,0.13292230665683746,0.30767014622688293,0.00782640278339386
25,2,5,9,0.555,0.4354166666666667,0.08278734982013702,0.040561117231845856,0.0850907415151596,0.04452962428331375,-0.04222623258829117,0.30767014622688293,0.14212681353092194,0.31703463196754456,0.00777609646320343
26,2,6,0,0.666,0.38916666666666666,0.0850907415151596,0.04843352735042572,0.08898480981588364,0.040551282465457916,-0.03665721416473389,0.31703463196754456,0.1724400520324707,0.33239349722862244,0.007848573848605156
26,2,6,1,0.666,0.38916666666666666,0.08898480981588364,0.04940135404467583,0.09030880033969879,0.040907446295022964,-0.03958345577120781,0.33239349722862244,0.17808282375335693,0.33799219131469727,0.007747669238597155
26,2,6,2,0.666,0.38916666666666666,0.09030880033969879,0.04906797409057617,0.0897759348154068,0.04070796072483063,-0.04124082624912262,0.33799219131469727,0.1784227341413498,0.33582785725593567,0.007758610881865025
26,2,6,3,0.666,0.38916666666666666,0.0897759348154068,0.050231777131557465,0.08930487930774689,0.03907310217618942,-0.039544157683849335,0.33582785725593567,0.17987550795078278,0.3339768350124359,0.007747550029307604
26,2,6,4,0.666,0.38916666666666666,0.08930487930774689,0.04865662753582001,0.08882894366979599,0.04017231613397598,-0.04064825177192688,0.3339768350124359,0.17539699375629425,0.33211231231689453,0.007734490558505058
26,2,6,5,0.666,0.38916666666666666,0.08882894366979599,0.050250500440597534,0.09006505459547043,0.039814554154872894,-0.038578443229198456,0.33211231231689453,0.18169575929641724,0.3367460072040558,0.007838055491447449
26,2,6,6,0.666,0.38916666666666666,0.09006505459547043,0.0502462200820446,0.09024856984615326,0.04000234976410866,-0.03981883451342583,0.3367460072040558,0.18132255971431732,0.3376450538635254,0.007783079985529184
26,2,6,7,0.666,0.38916666666666666,0.09024856984615326,0.048395540565252304,0.08741651475429535,0.039020974189043045,-0.041853029280900955,0.3376450538635254,0.1743064969778061,0.32637161016464233,0.007764802314341068
26,2,6,8,0.666,0.38916666666666666,0.08741651475429535,0.04653043672442436,0.08614537119865417,0.03961493447422981,-0.04088607802987099,0.32637161016464233,0.16639575362205505,0.3214345872402191,0.007715629413723946
26,2,6,9,0.666,0.38916666666666666,0.08614537119865417,0.048338841646909714,0.08740036189556122,0.039061520248651505,-0.03780652955174446,0.3214345872402191,0.17335301637649536,0.32628726959228516,0.007771382573992014
27,2,7,0,0.777,0.34291666666666665,0.08740036189556122,0.0573313944041729,0.09025894105434418,0.03292754665017128,-0.03006896749138832,0.32628726959228516,0.21133147180080414,0.3375297784805298,0.007835309952497482
27,2,7,1,0.777,0.34291666666666665,0.09025894105434418,0.05715693160891533,0.09064116328954697,0.03348423168063164,-0.03310200944542885,0.3375297784805298,0.21314264833927155,0.3391532599925995,0.007803789339959621
